game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824132,2026-04-04,bc5476ad-f25f-3bc5-84cb-2e2917e09c3c,9,75,2,Luis Rengifo,Steven Cruz,Slider,87.9,ball,False,Flyout,Luis Rengifo flies out to left fielder Isaac Collins.,8.6448280349,7.1948280349,0.0,13,-0.3360722613,0.8375976638,1.558,3.087,thrown_to_brewers
824132,2026-04-04,59c78760-66f0-33a2-b191-7c84e5ba4240,9,75,3,Luis Rengifo,Steven Cruz,Cutter,92.1,hit_into_play,True,Flyout,Luis Rengifo flies out to left fielder Isaac Collins.,0.0,-1.45,2.2201008197,6,0.402158265,2.1032828692,1.558,3.087,thrown_to_brewers
824132,2026-04-04,978b3a31-dd38-37db-9c5f-f4445e2aa1c8,9,76,1,William Contreras,Steven Cruz,4-Seam Fastball,97.3,swinging_strike,True,Pop Out,William Contreras pops out to second baseman Nick Loftin.,0.0,-1.45,1.3052066878,3,0.4783994427,2.6672078746,1.581,3.133,thrown_to_brewers
824132,2026-04-04,a5103bc0-1742-35bd-bc2a-a7bfa3f659c8,9,76,2,William Contreras,Steven Cruz,4-Seam Fastball,95.8,swinging_strike,False,Pop Out,William Contreras pops out to second baseman Nick Loftin.,8.265018914,6.815018914,0.0,12,0.0687517534,3.8217515762,1.581,3.133,thrown_to_brewers
824132,2026-04-04,ef7a19cc-fd6d-3306-8e44-8c42acc4adf9,9,76,3,William Contreras,Steven Cruz,4-Seam Fastball,97.2,foul,True,Pop Out,William Contreras pops out to second baseman Nick Loftin.,0.0,-1.45,3.8549289652,2,0.1128301288,2.6909225862,1.581,3.133,thrown_to_brewers
824132,2026-04-04,b41e1d48-32e4-3917-baea-84908a0d9715,9,76,4,William Contreras,Steven Cruz,Slider,87.9,ball,False,Pop Out,William Contreras pops out to second baseman Nick Loftin.,5.8421079811,4.3921079811,0.0,13,-0.4457016546,1.0941576682,1.581,3.133,thrown_to_brewers
824132,2026-04-04,1018576d-b652-3f69-82a7-39937b0827db,9,76,5,William Contreras,Steven Cruz,4-Seam Fastball,97.4,ball,False,Pop Out,William Contreras pops out to second baseman Nick Loftin.,3.5253003698,2.0753003698,0.0,12,0.9319513269,3.3231304077,1.581,3.133,thrown_to_brewers
824132,2026-04-04,3c7f8d0d-0bcb-3690-bfdb-8329ca56dfd6,9,76,6,William Contreras,Steven Cruz,4-Seam Fastball,96.0,foul,True,Pop Out,William Contreras pops out to second baseman Nick Loftin.,0.0,-1.45,0.9120454398,6,0.51116288,2.5694560372,1.581,3.133,thrown_to_brewers
824132,2026-04-04,f53d55db-2cea-37fb-b1ba-3e210b68b019,9,76,7,William Contreras,Steven Cruz,Slider,89.0,ball,False,Pop Out,William Contreras pops out to second baseman Nick Loftin.,6.5849155406,5.1349155406,0.0,14,0.2960641745,1.0322570383,1.581,3.133,thrown_to_brewers
824132,2026-04-04,75ace7a0-c2d6-30eb-afac-10251a6072bf,9,76,8,William Contreras,Steven Cruz,4-Seam Fastball,97.5,foul,True,Pop Out,William Contreras pops out to second baseman Nick Loftin.,0.0,-1.45,0.8386741369,6,0.5172771553,2.6108754658,1.581,3.133,thrown_to_brewers
824132,2026-04-04,18f75641-1cf9-35b8-90a3-5e3dd496da33,9,76,9,William Contreras,Steven Cruz,4-Seam Fastball,96.5,hit_into_play,True,Pop Out,William Contreras pops out to second baseman Nick Loftin.,0.0,-1.45,0.2474798643,1,-0.5665433446,2.7855180116,1.581,3.133,thrown_to_brewers
824132,2026-04-04,0b691cf6-0c75-3a18-907f-16e1cb30bfc3,9,77,1,Christian Yelich,Steven Cruz,4-Seam Fastball,96.9,ball,False,Strikeout,Christian Yelich strikes out swinging.,17.6504897522,16.2004897522,0.0,13,-2.178874146,2.2265320296,1.7,3.368,thrown_to_brewers
824132,2026-04-04,479c339b-e721-3e31-91d4-579d8cf426d0,9,77,2,Christian Yelich,Steven Cruz,Cutter,91.1,foul,True,Strikeout,Christian Yelich strikes out swinging.,1.0896126128,-0.3603873872,0.0,9,0.7988010511,1.7472166539,1.7,3.368,thrown_to_brewers
824132,2026-04-04,027a9f1c-0f62-3755-83b1-506d918abc71,9,77,3,Christian Yelich,Steven Cruz,Slider,88.8,ball,False,Strikeout,Christian Yelich strikes out swinging.,5.3789206019,3.9289206019,0.0,14,0.2147363169,1.2517566165,1.7,3.368,thrown_to_brewers
824132,2026-04-04,6d1141f5-f028-373e-aa26-bd8f624e3e7a,9,77,4,Christian Yelich,Steven Cruz,4-Seam Fastball,96.5,ball,False,Strikeout,Christian Yelich strikes out swinging.,1.7632718569,0.3132718569,0.0,11,-0.5954811964,3.5149393214,1.7,3.368,thrown_to_brewers
824132,2026-04-04,39a481f1-83e0-3384-a613-874e47dea820,9,77,5,Christian Yelich,Steven Cruz,Cutter,92.4,swinging_strike,True,Strikeout,Christian Yelich strikes out swinging.,0.0,-1.45,1.9957931307,8,0.0097239489,1.9871494276,1.7,3.368,thrown_to_brewers
824132,2026-04-04,d9e1e3fb-14f6-3702-bbf0-562fee250edc,9,77,6,Christian Yelich,Steven Cruz,Cutter,92.0,swinging_strike,True,Strikeout,Christian Yelich strikes out swinging.,0.0,-1.45,0.0,1,-0.6425073373,2.8729703574,1.7,3.368,thrown_to_brewers
824131,2026-04-05,69e7fe5d-3510-387b-9bb7-33e7361d9679,1,1,1,Brice Turang,Kris Bubic,4-Seam Fastball,91.7,ball,False,Flyout,Brice Turang flies out to left fielder Nick Loftin.,3.9968847887,2.5468847887,0.0,13,-0.5622160907,1.2869262676,1.62,3.21,thrown_to_brewers
824131,2026-04-05,173e9152-f896-3fd1-b302-ce3ad2ffc2a1,1,1,2,Brice Turang,Kris Bubic,4-Seam Fastball,92.6,ball,False,Flyout,Brice Turang flies out to left fielder Nick Loftin.,2.552856747,1.102856747,0.0,14,0.9207380623,2.1923787038,1.62,3.21,thrown_to_brewers
824131,2026-04-05,72523b50-10fb-3ccb-aa41-161b19d107ff,1,1,3,Brice Turang,Kris Bubic,4-Seam Fastball,92.5,foul,True,Flyout,Brice Turang flies out to left fielder Nick Loftin.,0.0,-1.45,5.5006095134,5,0.1287825406,2.585376703,1.62,3.21,thrown_to_brewers
824131,2026-04-05,7189bee3-607d-322d-8d17-3600dafa1c0f,1,1,4,Brice Turang,Kris Bubic,4-Seam Fastball,92.5,foul,False,Flyout,Brice Turang flies out to left fielder Nick Loftin.,1.9004792284,0.4504792284,0.0,12,0.6249367439,3.368373269,1.62,3.21,thrown_to_brewers
824131,2026-04-05,f6e9a3f2-2801-35a5-8cd2-aac934195feb,1,1,5,Brice Turang,Kris Bubic,Slider,85.2,ball,False,Flyout,Brice Turang flies out to left fielder Nick Loftin.,9.6053060313,8.1553060313,0.0,12,1.480193589,3.4207717426,1.62,3.21,thrown_to_brewers
824131,2026-04-05,0cb19bdd-e8af-3307-809e-462741bfa782,1,1,6,Brice Turang,Kris Bubic,4-Seam Fastball,92.0,hit_into_play,False,Flyout,Brice Turang flies out to left fielder Nick Loftin.,3.1565654534,1.7065654534,0.0,12,0.2393446137,3.4730471211,1.62,3.21,thrown_to_brewers
824131,2026-04-05,892ab2f6-bb9c-31d6-a776-f30d90775953,1,2,1,Luis Rengifo,Kris Bubic,4-Seam Fastball,92.7,foul,True,Groundout,"Luis Rengifo grounds out, shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino.",0.0,-1.45,4.944190959,5,-0.1751507534,2.3566943978,1.558,3.087,thrown_to_brewers
824131,2026-04-05,594d5c67-d266-34a7-b69b-f248042546b0,1,2,2,Luis Rengifo,Kris Bubic,Sweeper,83.9,hit_into_play,False,Groundout,"Luis Rengifo grounds out, shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino.",5.3410095004,3.8910095004,0.0,13,-0.0624585264,1.112915875,1.558,3.087,thrown_to_brewers
824131,2026-04-05,c8e7691f-98b1-3cc0-b02d-6dbecc7bcc10,1,3,1,William Contreras,Kris Bubic,4-Seam Fastball,93.0,ball,False,Walk,William Contreras walks.,11.1860400426,9.7360400426,0.0,12,1.2333236037,3.9030493665,1.581,3.133,thrown_to_brewers
824131,2026-04-05,4f3a8f0b-ba77-3b07-90c1-e82321a4e587,1,3,2,William Contreras,Kris Bubic,4-Seam Fastball,93.3,ball,False,Walk,William Contreras walks.,2.9682096564,1.5182096564,0.0,12,0.9553508047,2.4604703043,1.581,3.133,thrown_to_brewers
824131,2026-04-05,db00f899-a26c-30a8-817e-f4f2ffaffde6,1,3,3,William Contreras,Kris Bubic,4-Seam Fastball,92.6,ball,False,Walk,William Contreras walks.,6.6687454051,5.2187454051,0.0,11,-0.2046368388,3.6887287838,1.581,3.133,thrown_to_brewers
824131,2026-04-05,e78b8d3b-498a-3f75-a93a-eca09a40a978,1,3,4,William Contreras,Kris Bubic,4-Seam Fastball,91.4,blocked_ball,False,Walk,William Contreras walks.,11.1633899096,9.7133899096,0.0,14,1.2122004783,0.79920246,1.581,3.133,thrown_to_brewers
824131,2026-04-05,a21abd60-d33e-3c1a-8514-5909da65b2a2,1,4,1,Christian Yelich,Kris Bubic,4-Seam Fastball,91.4,ball,False,Triple,Christian Yelich triples (1) on a fly ball to left fielder Nick Loftin. William Contreras scores.,4.8068585545,3.3568585545,0.0,13,-1.1085715462,2.1750061284,1.7,3.368,thrown_to_brewers
824131,2026-04-05,c9750578-af19-31bd-a4c8-35cf904cc31a,1,4,2,Christian Yelich,Kris Bubic,Sweeper,82.5,ball,False,Triple,Christian Yelich triples (1) on a fly ball to left fielder Nick Loftin. William Contreras scores.,2.4543934262,1.0043934262,0.0,13,-0.9061116574,1.6491528609,1.7,3.368,thrown_to_brewers
824131,2026-04-05,c7c34f7b-194e-3c61-9dac-a841fb12ea58,1,4,3,Christian Yelich,Kris Bubic,4-Seam Fastball,91.3,ball,False,Triple,Christian Yelich triples (1) on a fly ball to left fielder Nick Loftin. William Contreras scores.,2.5076662168,1.0576662168,0.0,11,-0.2680776671,3.5769721847,1.7,3.368,thrown_to_brewers
824131,2026-04-05,6c15640a-4d2b-3aba-93e2-0d373ac0bdcf,1,4,4,Christian Yelich,Kris Bubic,4-Seam Fastball,91.8,called_strike,True,Triple,Christian Yelich triples (1) on a fly ball to left fielder Nick Loftin. William Contreras scores.,0.0,-1.45,4.4709597709,2,0.1384066923,2.8745866858,1.7,3.368,thrown_to_brewers
824131,2026-04-05,9a8fa4c6-edb5-37b6-9454-7c571ce10efe,1,4,5,Christian Yelich,Kris Bubic,4-Seam Fastball,91.7,foul_tip,True,Triple,Christian Yelich triples (1) on a fly ball to left fielder Nick Loftin. William Contreras scores.,0.0,-1.45,3.52178059,2,-0.0141553474,2.9536849508,1.7,3.368,thrown_to_brewers
824131,2026-04-05,1c3e7902-8ccf-302d-857f-aa82385ecb00,1,4,6,Christian Yelich,Kris Bubic,4-Seam Fastball,91.8,hit_into_play,True,Triple,Christian Yelich triples (1) on a fly ball to left fielder Nick Loftin. William Contreras scores.,0.0,-1.45,3.4146033232,6,0.3026163897,2.5859796886,1.7,3.368,thrown_to_brewers
824131,2026-04-05,e432cac4-9a74-3479-9287-7d784f50a104,1,5,1,Gary Sánchez,Kris Bubic,4-Seam Fastball,92.4,called_strike,True,Home Run,Gary Sánchez homers (3) on a fly ball to left center field. Christian Yelich scores.,0.0,-1.45,1.9155193117,2,0.0847183494,3.0305400574,1.671,3.311,thrown_to_brewers
824131,2026-04-05,8c6ca0dd-7e8b-3eff-b28d-6c9c36f731c1,1,5,2,Gary Sánchez,Kris Bubic,4-Seam Fastball,93.1,ball,False,Home Run,Gary Sánchez homers (3) on a fly ball to left center field. Christian Yelich scores.,9.6499167681,8.1999167681,0.0,12,1.5102101526,3.3669619825,1.671,3.311,thrown_to_brewers
824131,2026-04-05,b0ef243d-08f9-3196-b0e8-6316ea636376,1,5,3,Gary Sánchez,Kris Bubic,Changeup,87.0,ball,False,Home Run,Gary Sánchez homers (3) on a fly ball to left center field. Christian Yelich scores.,6.2497713249,4.7997713249,0.0,14,1.1879510067,1.4687760094,1.671,3.311,thrown_to_brewers
824131,2026-04-05,d95fb0f0-fe99-3999-8468-72ba56eb1661,1,5,4,Gary Sánchez,Kris Bubic,Sweeper,83.2,ball,False,Home Run,Gary Sánchez homers (3) on a fly ball to left center field. Christian Yelich scores.,11.7762064982,10.3262064982,0.0,13,-1.6805257571,1.5396891586,1.671,3.311,thrown_to_brewers
824131,2026-04-05,393f1f13-bb38-3506-bf09-17ba66d3371a,1,5,5,Gary Sánchez,Kris Bubic,Changeup,85.4,called_strike,True,Home Run,Gary Sánchez homers (3) on a fly ball to left center field. Christian Yelich scores.,0.0,-1.45,0.5792076314,7,-0.538899364,1.9017300775,1.671,3.311,thrown_to_brewers
824131,2026-04-05,98b82aea-7c77-3e96-968a-da60b094da5f,1,5,6,Gary Sánchez,Kris Bubic,4-Seam Fastball,91.7,hit_into_play,True,Home Run,Gary Sánchez homers (3) on a fly ball to left center field. Christian Yelich scores.,0.0,-1.45,2.6680685829,3,0.3648276181,2.8920951766,1.671,3.311,thrown_to_brewers
824131,2026-04-05,b484a73d-f684-3c6d-ab2d-bf7157923573,1,6,1,Luis Matos,Kris Bubic,4-Seam Fastball,90.8,ball,False,Strikeout,Luis Matos strikes out swinging.,9.5348294365,8.0848294365,0.0,12,0.0901334873,3.9625691197,1.599,3.168,thrown_to_brewers
824131,2026-04-05,543cef51-781a-3e56-9b86-2ff243652f0b,1,6,2,Luis Matos,Kris Bubic,4-Seam Fastball,91.3,swinging_strike,False,Strikeout,Luis Matos strikes out swinging.,2.6071759884,1.1571759884,0.0,12,0.0406427928,3.3852646657,1.599,3.168,thrown_to_brewers
824131,2026-04-05,b46715af-ef81-3f02-9afd-04762fcc96b5,1,6,3,Luis Matos,Kris Bubic,4-Seam Fastball,91.3,swinging_strike,False,Strikeout,Luis Matos strikes out swinging.,3.3438451682,1.8938451682,0.0,12,0.2323994463,3.446653764,1.599,3.168,thrown_to_brewers
824131,2026-04-05,3233aacb-6975-3756-a6d4-92e2fdbe6f20,1,6,4,Luis Matos,Kris Bubic,Slider,86.3,swinging_strike_blocked,False,Strikeout,Luis Matos strikes out swinging.,9.8823943957,8.4323943957,0.0,14,0.3319599346,0.7754671337,1.599,3.168,thrown_to_brewers
824131,2026-04-05,3148d6eb-2345-3657-889d-2175bf221479,2,10,1,Brandon Lockridge,Kris Bubic,4-Seam Fastball,91.2,called_strike,True,Groundout,"Brandon Lockridge grounds out, shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino.",0.9939745288,-0.4560254712,0.0,4,-0.7908312107,2.5147255412,1.628,3.226,thrown_to_brewers
824131,2026-04-05,2adea684-f843-395b-8949-3beb89b49079,2,10,2,Brandon Lockridge,Kris Bubic,Changeup,86.1,swinging_strike,False,Groundout,"Brandon Lockridge grounds out, shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino.",5.0263218502,3.5763218502,0.0,14,0.1509511815,1.2091398458,1.628,3.226,thrown_to_brewers
824131,2026-04-05,448465b3-4635-3118-81ea-b5ab499300c0,2,10,3,Brandon Lockridge,Kris Bubic,Changeup,86.3,ball,False,Groundout,"Brandon Lockridge grounds out, shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino.",16.534780208,15.084780208,0.0,14,2.0858983507,2.3743848287,1.628,3.226,thrown_to_brewers
824131,2026-04-05,b23bd0e1-d136-328a-8e8e-975f3f42ad9b,2,10,4,Brandon Lockridge,Kris Bubic,Changeup,86.2,hit_into_play,True,Groundout,"Brandon Lockridge grounds out, shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino.",0.9114271962,-0.5385728038,0.0,9,0.2880998099,1.5520477337,1.628,3.226,thrown_to_brewers
824131,2026-04-05,38ee4756-36ad-33ed-9e17-176fb8adafd0,2,11,1,Blake Perkins,Kris Bubic,4-Seam Fastball,91.5,swinging_strike,False,Strikeout,Blake Perkins strikes out swinging.,2.0253867576,0.5753867576,0.0,12,0.1856343349,3.3827822298,1.622,3.214,thrown_to_brewers
824131,2026-04-05,1dafd008-b09c-3107-9fef-22d0a7f9af26,2,11,2,Blake Perkins,Kris Bubic,4-Seam Fastball,92.3,foul,True,Strikeout,Blake Perkins strikes out swinging.,0.0,-1.45,2.4072069929,3,0.2942157275,2.8925660839,1.622,3.214,thrown_to_brewers
824131,2026-04-05,f9ab4d0c-95fc-32b6-aff5-bd8c199ebdcc,2,11,3,Blake Perkins,Kris Bubic,Changeup,86.7,ball,False,Strikeout,Blake Perkins strikes out swinging.,9.3365395003,7.8865395003,0.0,12,1.4860449584,2.5838662486,1.622,3.214,thrown_to_brewers
824131,2026-04-05,18d709d1-ac2a-345d-9f81-c9e0883fdae1,2,11,4,Blake Perkins,Kris Bubic,4-Seam Fastball,92.7,swinging_strike,True,Strikeout,Blake Perkins strikes out swinging.,0.0,-1.45,1.905279273,6,0.4283933939,2.6409895765,1.622,3.214,thrown_to_brewers
824131,2026-04-05,87d6f5f0-8d3c-3ea1-ab19-77000710efa3,2,12,1,Joey Ortiz,Kris Bubic,Sweeper,82.3,called_strike,True,Strikeout,Joey Ortiz strikes out swinging.,0.0,-1.45,0.0,8,0.2195904858,1.691634345,1.583,3.137,thrown_to_brewers
824131,2026-04-05,f91ef0cd-18ff-3cce-874d-355dc9692250,2,12,2,Joey Ortiz,Kris Bubic,Changeup,86.5,ball,False,Strikeout,Joey Ortiz strikes out swinging.,16.393323197,14.943323197,0.0,13,-0.1709429394,0.2168897336,1.583,3.137,thrown_to_brewers
824131,2026-04-05,27c5d0ca-467f-3e45-acdf-e3d7f0b9da91,2,12,3,Joey Ortiz,Kris Bubic,4-Seam Fastball,91.7,foul,True,Strikeout,Joey Ortiz strikes out swinging.,0.0,-1.45,2.7985927261,2,0.1620837772,2.7829506062,1.583,3.137,thrown_to_brewers
824131,2026-04-05,662986b5-b5c9-3887-9c2c-2b842eabd9fe,2,12,4,Joey Ortiz,Kris Bubic,4-Seam Fastball,92.6,swinging_strike,False,Strikeout,Joey Ortiz strikes out swinging.,5.1829267251,3.7329267251,0.0,12,0.5854030442,3.5689105604,1.583,3.137,thrown_to_brewers
824131,2026-04-05,e8dc8b25-6a75-3c21-801c-5ed29687dafe,3,17,1,Brice Turang,Kris Bubic,Sweeper,81.6,ball,False,Groundout,"Brice Turang grounds out, pitcher Kris Bubic to first baseman Vinnie Pasquantino.",7.2828443639,5.8328443639,0.0,13,-1.314903697,1.9458276077,1.62,3.21,thrown_to_brewers
824131,2026-04-05,c5dff8c3-9b61-3f57-b715-360d87be1f7d,3,17,2,Brice Turang,Kris Bubic,4-Seam Fastball,90.5,ball,False,Groundout,"Brice Turang grounds out, pitcher Kris Bubic to first baseman Vinnie Pasquantino.",5.1343524002,3.6843524002,0.0,14,0.2299218933,1.1921373,1.62,3.21,thrown_to_brewers
824131,2026-04-05,c2937b73-7a43-3588-b711-f44d63edd1e2,3,17,3,Brice Turang,Kris Bubic,4-Seam Fastball,91.1,hit_into_play,True,Groundout,"Brice Turang grounds out, pitcher Kris Bubic to first baseman Vinnie Pasquantino.",0.0299441875,-1.4200558125,0.0,8,0.2761103624,1.617504651,1.62,3.21,thrown_to_brewers
824131,2026-04-05,1f727258-3e6d-3648-a5e8-4d31f74ab146,3,18,1,Luis Rengifo,Kris Bubic,4-Seam Fastball,91.8,ball,False,Strikeout,Luis Rengifo strikes out swinging.,4.7194214959,3.2694214959,0.0,12,0.835374636,3.4590872094,1.558,3.087,thrown_to_brewers
824131,2026-04-05,1b414c16-9123-3c47-b073-061e0ab995df,3,18,2,Luis Rengifo,Kris Bubic,Changeup,86.1,ball,False,Strikeout,Luis Rengifo strikes out swinging.,4.212652177,2.762652177,0.0,12,1.0590543481,2.7222706243,1.558,3.087,thrown_to_brewers
824131,2026-04-05,6f7e47ae-0cf9-37a9-a691-80b48e7cce1e,3,18,3,Luis Rengifo,Kris Bubic,4-Seam Fastball,90.7,called_strike,True,Strikeout,Luis Rengifo strikes out swinging.,0.6974508713,-0.7525491287,0.0,6,0.7661209059,2.2744866036,1.558,3.087,thrown_to_brewers
824131,2026-04-05,ff8869f3-ae23-3c73-b202-231aca46d09f,3,18,4,Luis Rengifo,Kris Bubic,Sweeper,82.2,called_strike,True,Strikeout,Luis Rengifo strikes out swinging.,0.0,-1.45,2.087204965,3,0.3920419371,2.7922329196,1.558,3.087,thrown_to_brewers
824131,2026-04-05,8b19e493-ee72-3aeb-9dc7-f504b78e9551,3,18,5,Luis Rengifo,Kris Bubic,Changeup,86.6,ball,False,Strikeout,Luis Rengifo strikes out swinging.,6.822593695,5.372593695,0.0,14,1.2765494746,2.1111376116,1.558,3.087,thrown_to_brewers
824131,2026-04-05,15625a38-21fc-3bfe-8afc-0cf482d6b01c,3,18,6,Luis Rengifo,Kris Bubic,Sweeper,84.7,foul,True,Strikeout,Luis Rengifo strikes out swinging.,0.0,-1.45,0.0897429618,6,0.5796880865,2.254750486,1.558,3.087,thrown_to_brewers
824131,2026-04-05,b4ad2990-78b2-3594-b36e-247d6547ecab,3,18,7,Luis Rengifo,Kris Bubic,Changeup,85.2,foul,True,Strikeout,Luis Rengifo strikes out swinging.,0.0,-1.45,0.06542317,9,0.5817147358,1.7423092714,1.558,3.087,thrown_to_brewers
824131,2026-04-05,bfeebc53-fe35-3d0f-b3a8-e12aa8ed742b,3,18,8,Luis Rengifo,Kris Bubic,4-Seam Fastball,91.0,foul,False,Strikeout,Luis Rengifo strikes out swinging.,3.3122862274,1.8622862274,0.0,12,0.9840238523,2.7381413964,1.558,3.087,thrown_to_brewers
824131,2026-04-05,58b13984-3e7e-3874-b32b-40bd863b971c,3,18,9,Luis Rengifo,Kris Bubic,Sweeper,83.3,swinging_strike,False,Strikeout,Luis Rengifo strikes out swinging.,4.5887843438,3.1387843438,0.0,13,-1.0903986953,1.8245498525,1.558,3.087,thrown_to_brewers
824131,2026-04-05,b7c1fb7a-52d2-33fe-a230-e9873b459f1d,3,19,1,William Contreras,Kris Bubic,4-Seam Fastball,92.5,foul,True,Walk,William Contreras walks.,0.0,-1.45,2.5408305277,6,0.3754307894,2.3257243258,1.581,3.133,thrown_to_brewers
824131,2026-04-05,50496815-9821-3726-b88a-7676375c12fc,3,19,2,William Contreras,Kris Bubic,Changeup,87.1,ball,False,Walk,William Contreras walks.,6.666958007,5.216958007,0.0,12,1.2635798339,2.4680396838,1.581,3.133,thrown_to_brewers
824131,2026-04-05,39f112d4-133e-3136-aae3-b1662f377c42,3,19,3,William Contreras,Kris Bubic,4-Seam Fastball,92.6,ball,False,Walk,William Contreras walks.,3.3930275124,1.9430275124,0.0,11,-0.5363665152,3.4157522927,1.581,3.133,thrown_to_brewers
824131,2026-04-05,3cd9490d-d2b4-3830-8fd7-eb69a945493d,3,19,4,William Contreras,Kris Bubic,Sweeper,82.6,foul,False,Walk,William Contreras walks.,1.5398381894,0.0898381894,0.0,13,-0.6571603358,1.4526801509,1.581,3.133,thrown_to_brewers
824131,2026-04-05,0f7829d8-cd24-36e4-ad3a-ddcad9b55d87,3,19,5,William Contreras,Kris Bubic,Changeup,86.8,ball,False,Walk,William Contreras walks.,18.0311497672,16.5811497672,0.0,13,-0.2645731056,0.0784041861,1.581,3.133,thrown_to_brewers
824131,2026-04-05,89c4fd07-cf4f-312f-9718-0c41f6cc5cd5,3,19,6,William Contreras,Kris Bubic,4-Seam Fastball,92.1,ball,False,Walk,William Contreras walks.,2.402053994,0.952053994,0.0,12,0.9081711662,2.9993857312,1.581,3.133,thrown_to_brewers
824131,2026-04-05,0af8cbc0-14e1-3ec9-b70a-2a65c15f2e3c,3,20,1,Christian Yelich,Kris Bubic,4-Seam Fastball,91.7,swinging_strike,True,Strikeout,Christian Yelich strikes out swinging.,0.0,-1.45,1.6430502676,8,-0.2018029106,1.957754189,1.7,3.368,thrown_to_brewers
824131,2026-04-05,78344c45-8081-36d5-948d-e283af5a1921,3,20,2,Christian Yelich,Kris Bubic,Sweeper,82.7,blocked_ball,False,Strikeout,Christian Yelich strikes out swinging.,13.0807673368,11.6307673368,0.0,13,-0.3883460478,0.6099360553,1.7,3.368,thrown_to_brewers
824131,2026-04-05,3e4e35e3-cc8e-3a3b-9fc8-ff90a38f44c7,3,20,3,Christian Yelich,Kris Bubic,Slider,85.3,called_strike,True,Strikeout,Christian Yelich strikes out swinging.,0.2326244173,-1.2173755827,0.0,4,-0.7273853681,2.2651666674,1.7,3.368,thrown_to_brewers
824131,2026-04-05,f0d8820b-2131-3a3d-86e3-ac7893977791,3,20,4,Christian Yelich,Kris Bubic,4-Seam Fastball,92.2,foul,False,Strikeout,Christian Yelich strikes out swinging.,5.3588482686,3.9088482686,0.0,11,-0.2520754049,3.814570689,1.7,3.368,thrown_to_brewers
824131,2026-04-05,659b8dcc-e3b5-39c7-84f1-b1dc5d878b1a,3,20,5,Christian Yelich,Kris Bubic,4-Seam Fastball,92.0,swinging_strike,False,Strikeout,Christian Yelich strikes out swinging.,3.1378078574,1.6878078574,0.0,11,-0.1122003871,3.6294839881,1.7,3.368,thrown_to_brewers
