game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823809,2026-03-30,2ca373d4-6fa2-3e44-93e6-5a4324177763,7,54,3,Brandon Lockridge,Griffin Jax,Changeup,92.6,ball,False,Groundout,"Brandon Lockridge grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",9.5693933991,8.1193933991,0.0,13,-1.2775613672,1.0698553287,1.628,3.226,thrown_to_brewers
823809,2026-03-30,52aebe65-bf68-38f2-af9f-60ec300992ad,7,54,4,Brandon Lockridge,Griffin Jax,Sinker,97.3,hit_into_play,False,Groundout,"Brandon Lockridge grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",1.4838714623,0.0338714623,0.0,11,-0.8316559552,2.6683073035,1.628,3.226,thrown_to_brewers
823809,2026-03-30,e5478e56-6812-3a8b-8241-d559d9231f3f,8,58,1,Brice Turang,Garrett Cleavinger,Sinker,92.9,ball,False,Walk,Brice Turang walks.,3.523777148,2.073777148,0.0,12,1.0016480957,2.4874794658,1.62,3.21,thrown_to_brewers
823809,2026-03-30,cb0296f9-42e4-3caa-b12f-62f188d6b81e,8,58,2,Brice Turang,Garrett Cleavinger,Sinker,92.3,ball,False,Walk,Brice Turang walks.,4.9645098657,3.5145098657,0.0,12,1.1217091555,2.704516995,1.62,3.21,thrown_to_brewers
823809,2026-03-30,ffe3bcca-6cda-3a5e-a887-d9c7ea603c60,8,58,3,Brice Turang,Garrett Cleavinger,Sinker,93.1,ball,False,Walk,Brice Turang walks.,2.8661945287,1.4161945287,0.0,13,-0.3090406375,1.3811504559,1.62,3.21,thrown_to_brewers
823809,2026-03-30,4ff5aa27-ef85-3078-9077-c664414545aa,8,58,4,Brice Turang,Garrett Cleavinger,Sinker,93.7,ball,False,Walk,Brice Turang walks.,6.9925775356,5.5425775356,0.0,13,-1.2907147946,2.2868434547,1.62,3.21,thrown_to_brewers
823809,2026-03-30,23377d20-8f2d-3d5a-b0a0-98aaa723fffc,8,59,1,William Contreras,Garrett Cleavinger,Slider,86.7,called_strike,True,Lineout,William Contreras lines out to third baseman Junior Caminero.,0.5209007659,-0.9290992341,0.0,9,0.3736556972,1.5375916028,1.581,3.133,thrown_to_brewers
823809,2026-03-30,1350faec-297e-3ded-8874-35611a09689a,8,59,2,William Contreras,Garrett Cleavinger,Slider,86.6,ball,False,Lineout,William Contreras lines out to third baseman Junior Caminero.,8.2029096142,6.7529096142,0.0,13,-1.2620664425,1.1806423434,1.581,3.133,thrown_to_brewers
823809,2026-03-30,3036be12-45bc-3a1b-a0c3-dab3ebae8b4e,8,59,3,William Contreras,Garrett Cleavinger,Slider,86.6,foul,False,Lineout,William Contreras lines out to third baseman Junior Caminero.,2.8838122832,1.4338122832,0.0,13,-0.9013616928,1.4382980449,1.581,3.133,thrown_to_brewers
823809,2026-03-30,3679bfff-9ecb-3adb-a710-605f685c527b,8,59,4,William Contreras,Garrett Cleavinger,4-Seam Fastball,94.5,hit_into_play,False,Lineout,William Contreras lines out to third baseman Junior Caminero.,3.169765311,1.719765311,0.0,11,-0.9721471093,2.4979278537,1.581,3.133,thrown_to_brewers
823809,2026-03-30,5e9375c9-6452-39e0-9368-a1c14d58e73b,8,60,1,Christian Yelich,Garrett Cleavinger,Sinker,94.0,called_strike,True,Strikeout,Christian Yelich strikes out swinging.,0.0,-1.45,3.7611671943,5,-0.2737360671,2.5509014794,1.7,3.368,thrown_to_brewers
823809,2026-03-30,e41d7320-0043-3d75-9430-aba9ca2a1082,8,60,2,Christian Yelich,Garrett Cleavinger,Sinker,94.2,swinging_strike,True,Strikeout,Christian Yelich strikes out swinging.,0.0,-1.45,0.0,2,0.0151864323,3.3361186022,1.7,3.368,thrown_to_brewers
823809,2026-03-30,990382c8-8e96-3122-864c-3c05c7a0de8d,8,60,3,Christian Yelich,Garrett Cleavinger,Sweeper,80.6,swinging_strike,False,Strikeout,Christian Yelich strikes out swinging.,2.9877383438,1.5377383438,0.0,13,-0.8939702435,1.534454809,1.7,3.368,thrown_to_brewers
823809,2026-03-30,d15f6b1e-714b-3905-ab78-3a3aa499c127,8,61,1,Luis Rengifo,Garrett Cleavinger,Slider,85.1,ball,False,Intent Walk,Garrett Cleavinger intentionally walks Luis Rengifo.,1.5674835008,0.1174835008,0.0,14,0.8386236251,1.7957697449,1.558,3.087,thrown_to_brewers
823809,2026-03-30,9679c2cd-814e-35f4-bac6-ef7df2b9c92c,8,61,2,Luis Rengifo,Garrett Cleavinger,Slider,85.2,ball,False,Intent Walk,Garrett Cleavinger intentionally walks Luis Rengifo.,12.356192582,10.906192582,0.0,14,1.7376827152,2.1098607426,1.558,3.087,thrown_to_brewers
823809,2026-03-30,fca369cc-553c-3a31-af7a-91703d1dbc9b,8,62,1,Gary Sánchez,Garrett Cleavinger,Slider,85.9,foul,True,Strikeout,Gary Sánchez strikes out swinging.,0.6334181298,-0.8165818702,0.0,7,-0.7607848442,2.0152583039,1.671,3.311,thrown_to_brewers
823809,2026-03-30,f41dd3c6-9c65-3d33-bdec-9333f1133c28,8,62,2,Gary Sánchez,Garrett Cleavinger,Slider,85.5,swinging_strike,False,Strikeout,Gary Sánchez strikes out swinging.,9.3874482998,7.9374482998,0.0,13,-0.4161926647,0.8887126417,1.671,3.311,thrown_to_brewers
823809,2026-03-30,40c65bae-e5ab-3869-bb8b-02ad25bacb8f,8,62,3,Gary Sánchez,Garrett Cleavinger,Slider,85.5,swinging_strike_blocked,False,Strikeout,Gary Sánchez strikes out swinging.,22.6162399484,21.1662399484,0.0,13,-1.0376600127,-0.1846314535,1.671,3.311,thrown_to_brewers
823809,2026-03-30,8a031ef0-67e9-3149-8601-89bce9a3dfd8,9,68,1,Sal Frelick,Ian Seymour,Sinker,91.4,called_strike,True,Hit By Pitch,Sal Frelick hit by pitch.,0.8361108497,-0.6138891503,0.0,2,-0.1821076965,3.1326759041,1.546,3.063,thrown_to_brewers
823809,2026-03-30,358c2219-e433-34cd-beb1-992e63ddfe04,9,68,2,Sal Frelick,Ian Seymour,Changeup,84.0,hit_by_pitch,False,Hit By Pitch,Sal Frelick hit by pitch.,8.7975399174,7.3475399174,0.0,12,1.4411283264,3.0503044381,1.546,3.063,thrown_to_brewers
823809,2026-03-30,9f2455f9-7542-316f-a60b-097af241b9f3,9,69,1,Garrett Mitchell,Ian Seymour,Changeup,81.2,called_strike,True,Strikeout,Garrett Mitchell strikes out swinging.,0.0,-1.45,2.6553050832,8,-0.1779128893,2.0041087569,1.662,3.293,thrown_to_brewers
823809,2026-03-30,0ca44811-d005-34f1-8c15-64a11df3ab00,9,69,2,Garrett Mitchell,Ian Seymour,Slider,81.1,swinging_strike,False,Strikeout,Garrett Mitchell strikes out swinging.,6.8975316338,5.4475316338,0.0,13,-1.225061343,1.4109301729,1.662,3.293,thrown_to_brewers
823809,2026-03-30,89bc657b-3c8f-387c-8fb6-95eca9fdda48,9,69,3,Garrett Mitchell,Ian Seymour,Changeup,83.4,foul,True,Strikeout,Garrett Mitchell strikes out swinging.,0.0,-1.45,1.317475712,8,-0.1642006851,1.892622976,1.662,3.293,thrown_to_brewers
823809,2026-03-30,a0f35cc4-ee21-3133-973f-dd694cce1cbf,9,69,4,Garrett Mitchell,Ian Seymour,Cutter,82.2,blocked_ball,False,Strikeout,Garrett Mitchell strikes out swinging.,17.8442729952,16.3942729952,0.0,13,-1.2597549018,0.2811295549,1.662,3.293,thrown_to_brewers
823809,2026-03-30,c7f306ff-2931-3c01-91d2-3c0fa3499f6c,9,69,5,Garrett Mitchell,Ian Seymour,4-Seam Fastball,92.0,swinging_strike,True,Strikeout,Garrett Mitchell strikes out swinging.,0.0,-1.45,0.0,3,0.5853751932,3.2908373731,1.662,3.293,thrown_to_brewers
823809,2026-03-30,117f2015-bd5a-342d-b701-9f7a2ecdcfee,9,70,1,David Hamilton,Ian Seymour,Slider,81.7,hit_into_play,True,Flyout,David Hamilton flies out to left fielder Chandler Simpson.,0.0,-1.45,4.7453428816,5,0.1917214265,2.3182279582,1.582,3.135,thrown_to_brewers
823809,2026-03-30,f1ec30d3-580b-3ad0-9e54-f27e8c405c6d,9,71,1,Blake Perkins,Kevin Kelly,Sinker,89.9,ball,False,Forceout,"Blake Perkins grounds into a force out, fielded by shortstop Carson Williams. Sal Frelick out at 2nd.",21.5425059342,20.0925059342,0.0,11,-2.5032088278,2.8577679973,1.622,3.214,thrown_to_brewers
823809,2026-03-30,3eaf8633-b400-3558-b93b-2ec047697ba3,9,71,2,Blake Perkins,Kevin Kelly,Cutter,89.6,ball,False,Forceout,"Blake Perkins grounds into a force out, fielded by shortstop Carson Williams. Sal Frelick out at 2nd.",2.6826915691,1.2326915691,0.0,12,0.9315576308,2.4483408459,1.622,3.214,thrown_to_brewers
823809,2026-03-30,948546ba-4fa8-3e2a-a120-e6cb1c3ac337,9,71,3,Blake Perkins,Kevin Kelly,Sinker,90.7,called_strike,True,Forceout,"Blake Perkins grounds into a force out, fielded by shortstop Carson Williams. Sal Frelick out at 2nd.",0.0,-1.45,0.0578278548,9,0.5047858842,1.7476523212,1.622,3.214,thrown_to_brewers
823809,2026-03-30,53ef37f1-e908-3d2c-a7cb-da10bfcc9aa0,9,71,4,Blake Perkins,Kevin Kelly,Sinker,91.0,called_strike,True,Forceout,"Blake Perkins grounds into a force out, fielded by shortstop Carson Williams. Sal Frelick out at 2nd.",1.141932701,-0.308067299,0.0,7,-0.8031610584,1.7571724423,1.622,3.214,thrown_to_brewers
823809,2026-03-30,b8b509cb-035c-3fa1-80e8-077fb3543853,9,71,5,Blake Perkins,Kevin Kelly,Changeup,85.0,hit_into_play,False,Forceout,"Blake Perkins grounds into a force out, fielded by shortstop Carson Williams. Sal Frelick out at 2nd.",3.9308931409,2.4808931409,0.0,13,-1.0355744284,2.077024935,1.622,3.214,thrown_to_brewers
