game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823809,2026-03-30,34f82327-cb28-38a7-9e9c-5d6c11d2ea45,8,56,2,Cedric Mullins,Angel Zerpa,Sinker,96.3,called_strike,True,Strikeout,Cedric Mullins strikes out swinging.,0.0,-1.45,0.046184899,7,-0.5833179251,1.7683086483,1.517,3.005,thrown_by_brewers
823809,2026-03-30,8dd0817e-de6e-3eb8-9538-5e2dd1dbe938,8,56,3,Cedric Mullins,Angel Zerpa,Sinker,95.7,swinging_strike,True,Strikeout,Cedric Mullins strikes out swinging.,0.0,-1.45,3.9801906966,5,0.2554841086,2.2428023399,1.517,3.005,thrown_by_brewers
823809,2026-03-30,e9209471-e4ee-3db2-9028-8f6d8a8e8b27,8,56,4,Cedric Mullins,Angel Zerpa,Slider,88.3,ball,False,Strikeout,Cedric Mullins strikes out swinging.,13.7353623631,12.2853623631,0.0,13,-1.8395083492,1.3442892901,1.517,3.005,thrown_by_brewers
823809,2026-03-30,f0acc8fd-ba84-3a41-9784-62158ee4e7fd,8,56,5,Cedric Mullins,Angel Zerpa,Sinker,96.4,swinging_strike,True,Strikeout,Cedric Mullins strikes out swinging.,0.0,-1.45,2.2016433012,4,-0.4036963916,2.5161118293,1.517,3.005,thrown_by_brewers
823809,2026-03-30,33d2e808-925b-3576-992d-4db462f28750,8,57,1,Jonathan Aranda,Angel Zerpa,Slider,88.0,ball,False,Pop Out,Jonathan Aranda pops out to third baseman Luis Rengifo in foul territory.,22.5154732112,21.0654732112,0.0,13,-2.5218344089,1.1299304446,1.61,3.189,thrown_by_brewers
823809,2026-03-30,31cc95ba-f761-345c-a38a-b229be55a720,8,57,2,Jonathan Aranda,Angel Zerpa,Slider,86.3,hit_into_play,True,Pop Out,Jonathan Aranda pops out to third baseman Luis Rengifo in foul territory.,0.0,-1.45,5.2588477637,5,0.148929353,2.373848719,1.61,3.189,thrown_by_brewers
823809,2026-03-30,3ec0c6bf-de8f-38e5-a350-bfc1910ec1e6,9,63,1,Junior Caminero,Trevor Megill,4-Seam Fastball,96.2,called_strike,True,Groundout,"Junior Caminero grounds out, shortstop David Hamilton to first baseman Gary Sánchez.",1.3470226374,-0.1029773626,0.0,9,0.8202518865,1.7058651068,1.637,3.244,thrown_by_brewers
823809,2026-03-30,22cb6404-ddbb-3357-b09e-6bab7ecf279d,9,63,2,Junior Caminero,Trevor Megill,4-Seam Fastball,97.3,ball,False,Groundout,"Junior Caminero grounds out, shortstop David Hamilton to first baseman Gary Sánchez.",7.8887802073,6.4387802073,0.0,12,1.3653983506,2.867815493,1.637,3.244,thrown_by_brewers
823809,2026-03-30,a852078b-d144-31fe-8e10-c1ea6c2597b1,9,63,3,Junior Caminero,Trevor Megill,4-Seam Fastball,97.2,ball,False,Groundout,"Junior Caminero grounds out, shortstop David Hamilton to first baseman Gary Sánchez.",5.0700967392,3.6200967392,0.0,14,0.4260051172,1.2144919384,1.637,3.244,thrown_by_brewers
823809,2026-03-30,496ab18c-cc85-3fad-8d8a-cc87feee6df0,9,63,4,Junior Caminero,Trevor Megill,Knuckle Curve,87.2,ball,False,Groundout,"Junior Caminero grounds out, shortstop David Hamilton to first baseman Gary Sánchez.",33.789245978,32.339245978,0.0,14,0.0730652812,-1.1787704982,1.637,3.244,thrown_by_brewers
823809,2026-03-30,a85d3d16-d3ec-39b8-99e0-77df908dfb15,9,63,5,Junior Caminero,Trevor Megill,Knuckle Curve,88.0,swinging_strike,False,Groundout,"Junior Caminero grounds out, shortstop David Hamilton to first baseman Gary Sánchez.",2.2083695954,0.7583695954,0.0,13,-0.0571955137,1.4529692004,1.637,3.244,thrown_by_brewers
823809,2026-03-30,e8ec4fa5-f52f-33b8-8a9b-48cc0c9dcf28,9,63,6,Junior Caminero,Trevor Megill,Knuckle Curve,87.2,hit_into_play,True,Groundout,"Junior Caminero grounds out, shortstop David Hamilton to first baseman Gary Sánchez.",0.0,-1.45,1.8465190032,2,-0.0832919371,2.9692900831,1.637,3.244,thrown_by_brewers
823809,2026-03-30,5b16d8b2-93e5-3f8e-9964-e989fad1165b,9,64,1,Ben Williamson,Trevor Megill,4-Seam Fastball,97.6,ball,False,Strikeout,Ben Williamson strikes out swinging.,9.2309777005,7.7809777005,0.0,11,-0.0882118756,3.9992481417,1.63,3.23,thrown_by_brewers
823809,2026-03-30,0ca9a693-7bcc-3af8-ab9b-e260cf16a9f8,9,64,2,Ben Williamson,Trevor Megill,Knuckle Curve,87.1,swinging_strike,False,Strikeout,Ben Williamson strikes out swinging.,6.1736107558,4.7236107558,0.0,13,-0.4542520271,1.115532437,1.63,3.23,thrown_by_brewers
823809,2026-03-30,9f67efc7-5da6-3bbb-9236-8e025dd5795c,9,64,3,Ben Williamson,Trevor Megill,Knuckle Curve,87.6,swinging_strike,False,Strikeout,Ben Williamson strikes out swinging.,10.038203564,8.588203564,0.0,14,0.5198672463,0.7934830363,1.63,3.23,thrown_by_brewers
823809,2026-03-30,9048a19d-3c3a-3315-ab09-8aa699d31f41,9,64,4,Ben Williamson,Trevor Megill,4-Seam Fastball,98.8,swinging_strike,False,Strikeout,Ben Williamson strikes out swinging.,8.1132781289,6.6632781289,0.0,11,-0.4030365083,3.9061065107,1.63,3.23,thrown_by_brewers
823809,2026-03-30,b0885a3d-53d0-3545-8ed3-6bffb0573223,9,65,1,Jonny DeLuca,Trevor Megill,4-Seam Fastball,97.2,called_strike,True,Walk,Jonny DeLuca walks.,0.0,-1.45,3.1102415759,8,0.0774761123,1.9610201313,1.581,3.133,thrown_by_brewers
823809,2026-03-30,6b8b2473-9164-3c77-9d23-0f4ba9802516,9,65,2,Jonny DeLuca,Trevor Megill,Knuckle Curve,88.2,ball,False,Walk,Jonny DeLuca walks.,26.1382012083,24.6882012083,0.0,14,0.986821352,-0.5792642722,1.581,3.133,thrown_by_brewers
823809,2026-03-30,48cdd044-f85f-3acc-a448-b79f2c061194,9,65,3,Jonny DeLuca,Trevor Megill,Knuckle Curve,87.4,swinging_strike,False,Walk,Jonny DeLuca walks.,8.2932074709,6.8432074709,0.0,14,0.7463009006,0.8909615145,1.581,3.133,thrown_by_brewers
823809,2026-03-30,a71fba5f-512d-354a-9d78-31b948ff6920,9,65,4,Jonny DeLuca,Trevor Megill,Knuckle Curve,85.2,foul,False,Walk,Jonny DeLuca walks.,1.7109162228,0.2609162228,0.0,13,-0.8505763519,2.2452306197,1.581,3.133,thrown_by_brewers
823809,2026-03-30,e2674795-9462-3ef0-8cd9-8671e60c134a,9,65,5,Jonny DeLuca,Trevor Megill,Knuckle Curve,87.5,ball,False,Walk,Jonny DeLuca walks.,24.5254336294,23.0754336294,0.0,14,1.4071688145,-0.3394751333,1.581,3.133,thrown_by_brewers
823809,2026-03-30,14eb1a9d-52f7-3dde-a157-d9a467d44b42,9,65,6,Jonny DeLuca,Trevor Megill,4-Seam Fastball,97.2,ball,False,Walk,Jonny DeLuca walks.,12.4669586585,11.0169586585,0.0,12,1.3287038323,3.9661070966,1.581,3.133,thrown_by_brewers
823809,2026-03-30,d7112e86-b401-303d-b035-23c06f819ec7,9,65,7,Jonny DeLuca,Trevor Megill,Knuckle Curve,88.2,ball,False,Walk,Jonny DeLuca walks.,5.0546580597,3.6046580597,0.0,14,0.0266630127,1.159778495,1.581,3.133,thrown_by_brewers
823809,2026-03-30,8ee98b4e-6556-32e8-b5c8-a92da1ccba57,9,66,1,Nick Fortes,Trevor Megill,4-Seam Fastball,96.4,hit_into_play,False,Double,Nick Fortes doubles (1) on a line drive to center fielder Garrett Mitchell. Jonny DeLuca scores.,7.8182923176,6.3682923176,0.0,12,0.8177576853,3.80321277,1.595,3.161,thrown_by_brewers
823809,2026-03-30,bbe49e7a-9cd3-3b35-b5cc-569d7dc93390,9,67,1,Chandler Simpson,Trevor Megill,Knuckle Curve,86.9,called_strike,True,Groundout,"Chandler Simpson grounds out, second baseman Brice Turang to pitcher Trevor Megill.",0.0,-1.45,0.1335889249,4,-0.5760342563,2.6558759087,1.604,3.178,thrown_by_brewers
823809,2026-03-30,f10d5b97-d588-31d3-9b56-0af257f2f01b,9,67,2,Chandler Simpson,Trevor Megill,Knuckle Curve,87.1,hit_into_play,True,Groundout,"Chandler Simpson grounds out, second baseman Brice Turang to pitcher Trevor Megill.",0.9046437666,-0.5453562334,0.0,8,-0.018690433,1.5286130195,1.604,3.178,thrown_by_brewers
823807,2026-03-31,35fd9082-0e49-32c7-953a-5a928306d55e,1,1,1,Yandy Díaz,Brandon Woodruff,Sinker,90.7,ball,False,Strikeout,Yandy Díaz strikes out on a foul tip.,9.3701884328,7.9201884328,0.0,13,-1.4888490361,1.6560167357,1.629,3.228,thrown_by_brewers
823807,2026-03-31,68e1b900-b42f-3696-8c6f-fc1dcdf0294e,1,1,2,Yandy Díaz,Brandon Woodruff,Sinker,90.3,called_strike,False,Strikeout,Yandy Díaz strikes out on a foul tip.,1.7463461235,0.2963461235,0.0,13,-0.8535288436,2.3251354905,1.629,3.228,thrown_by_brewers
823807,2026-03-31,88b127ec-0ae6-3d27-a172-02fd13e04dc5,1,1,3,Yandy Díaz,Brandon Woodruff,Changeup,85.1,foul,True,Strikeout,Yandy Díaz strikes out on a foul tip.,1.2715628122,-0.1784371878,0.0,7,-0.8139635677,1.8807023368,1.629,3.228,thrown_by_brewers
823807,2026-03-31,5ded4515-ca35-3eb6-8951-218a48999d77,1,1,4,Yandy Díaz,Brandon Woodruff,4-Seam Fastball,92.9,foul_tip,False,Strikeout,Yandy Díaz strikes out on a foul tip.,6.4837847429,5.0337847429,0.0,12,0.3329954334,3.7683153952,1.629,3.228,thrown_by_brewers
823807,2026-03-31,ab5e0429-52c3-3f5d-8f9f-9fec3ab2bb31,1,2,1,Jonathan Aranda,Brandon Woodruff,4-Seam Fastball,92.1,ball,False,Home Run,Jonathan Aranda homers (2) on a fly ball to left center field.,5.3566738193,3.9066738193,0.0,12,0.0907666564,3.6353894849,1.61,3.189,thrown_by_brewers
823807,2026-03-31,1cecbbb9-bce7-333c-b0f0-1167db208085,1,2,2,Jonathan Aranda,Brandon Woodruff,Sinker,89.8,hit_into_play,True,Home Run,Jonathan Aranda homers (2) on a fly ball to left center field.,0.0,-1.45,2.5281784324,8,0.0735323395,1.9415148694,1.61,3.189,thrown_by_brewers
823807,2026-03-31,21b98cd1-8d7e-3aaa-a15f-d6b7ff0ed371,1,3,1,Junior Caminero,Brandon Woodruff,Sinker,93.6,ball,False,Strikeout,"William Contreras challenged (pitch result), call on the field was overturned: Junior Caminero called out on strikes.",12.1436840078,10.6936840078,0.0,13,-0.7486028116,0.6258412019,1.637,3.244,thrown_by_brewers
823807,2026-03-31,db7f8f6d-dc56-3f8a-8a35-a11efbd1871c,1,3,2,Junior Caminero,Brandon Woodruff,4-Seam Fastball,92.8,foul,True,Strikeout,"William Contreras challenged (pitch result), call on the field was overturned: Junior Caminero called out on strikes.",0.0,-1.45,4.958894223,5,0.1739254814,2.5082389723,1.637,3.244,thrown_by_brewers
823807,2026-03-31,29b36f76-ceb5-3a45-9605-29f3f7b1847a,1,3,3,Junior Caminero,Brandon Woodruff,Sinker,92.8,swinging_strike,True,Strikeout,"William Contreras challenged (pitch result), call on the field was overturned: Junior Caminero called out on strikes.",0.0,-1.45,2.7306366038,4,-0.3596136163,2.727111374,1.637,3.244,thrown_by_brewers
823807,2026-03-31,db69630b-0530-392a-8be8-c6dfaf449cb3,1,3,4,Junior Caminero,Brandon Woodruff,4-Seam Fastball,93.9,ball,False,Strikeout,"William Contreras challenged (pitch result), call on the field was overturned: Junior Caminero called out on strikes.",11.3671922558,9.9171922558,0.0,11,-1.1035805896,4.1047141873,1.637,3.244,thrown_by_brewers
823807,2026-03-31,434ca916-ca0b-3f6f-85cf-c66c7ed3f251,1,3,5,Junior Caminero,Brandon Woodruff,4-Seam Fastball,93.2,ball,False,Strikeout,"William Contreras challenged (pitch result), call on the field was overturned: Junior Caminero called out on strikes.",10.9726070568,9.5226070568,0.0,12,1.6223839214,2.5238832232,1.637,3.244,thrown_by_brewers
823807,2026-03-31,2509bba1-bce4-3c06-9e84-b18fcf634bb4,1,3,6,Junior Caminero,Brandon Woodruff,Sinker,94.4,called_strike,True,Strikeout,"William Contreras challenged (pitch result), call on the field was overturned: Junior Caminero called out on strikes.",1.3896504598,-0.0603495402,0.0,8,-0.1858983494,1.521195795,1.637,3.244,thrown_by_brewers
823807,2026-03-31,873f9c81-b997-319e-bed6-476751eb6c99,1,4,1,Jake Fraley,Brandon Woodruff,4-Seam Fastball,90.8,hit_into_play,True,Flyout,Jake Fraley flies out to center fielder Brandon Lockridge.,0.0,-1.45,2.4326593432,6,0.3844450547,2.513364507,1.6,3.17,thrown_by_brewers
823807,2026-03-31,9088c966-fdfc-3cfd-b3e0-067cba1402b1,2,8,1,Ben Williamson,Brandon Woodruff,Sinker,90.9,called_strike,True,Strikeout,Ben Williamson called out on strikes.,0.0,-1.45,2.1307655951,2,-0.2259736545,2.9316028671,1.63,3.23,thrown_by_brewers
823807,2026-03-31,1f6b5868-261b-370e-bd25-d004f94f4a28,2,8,2,Ben Williamson,Brandon Woodruff,Cutter,88.2,ball,False,Strikeout,Ben Williamson called out on strikes.,11.0066767785,9.5566767785,0.0,14,1.6252230649,1.9005837795,1.63,3.23,thrown_by_brewers
823807,2026-03-31,52d5ea6b-7723-3f8a-b5aa-c06d65c641a9,2,8,3,Ben Williamson,Brandon Woodruff,Cutter,89.1,foul,False,Strikeout,Ben Williamson called out on strikes.,1.4607397678,0.0107397678,0.0,11,-0.3312169392,3.351728314,1.63,3.23,thrown_by_brewers
823807,2026-03-31,a657520f-dace-313f-b356-21f777f1e75b,2,8,4,Ben Williamson,Brandon Woodruff,4-Seam Fastball,93.1,foul,False,Strikeout,Ben Williamson called out on strikes.,6.5664770725,5.1164770725,0.0,11,-0.7016384804,3.7772064227,1.63,3.23,thrown_by_brewers
823807,2026-03-31,dd5a5974-972b-3256-ab9d-1ead591b1b99,2,8,5,Ben Williamson,Brandon Woodruff,4-Seam Fastball,93.7,called_strike,True,Strikeout,Ben Williamson called out on strikes.,0.3947093545,-1.0552906455,0.0,4,-0.7408924462,2.4026328011,1.63,3.23,thrown_by_brewers
823807,2026-03-31,d536d045-9599-3237-ac5b-84ca93267d7d,2,9,1,Cedric Mullins,Brandon Woodruff,4-Seam Fastball,92.4,swinging_strike,False,Strikeout,Cedric Mullins strikes out swinging.,4.9968475123,3.5468475123,0.0,11,-0.2868704312,3.4214039594,1.517,3.005,thrown_by_brewers
823807,2026-03-31,f9ed339b-2f8e-3d44-a57d-c691bf41e612,2,9,2,Cedric Mullins,Brandon Woodruff,4-Seam Fastball,92.1,foul,True,Strikeout,Cedric Mullins strikes out swinging.,0.0,-1.45,4.182340653,5,0.2386382789,2.1625018637,1.517,3.005,thrown_by_brewers
823807,2026-03-31,8ed83c13-d0b6-3118-b4fe-b5742816d3ff,2,9,3,Cedric Mullins,Brandon Woodruff,4-Seam Fastball,93.3,swinging_strike,True,Strikeout,Cedric Mullins strikes out swinging.,0.0447881298,-1.4052118702,0.0,1,-0.7117323441,2.6219313765,1.517,3.005,thrown_by_brewers
823807,2026-03-31,187d9be4-1db1-346c-940c-a1e9289d0258,2,10,1,Nick Fortes,Brandon Woodruff,Sinker,93.1,called_strike,True,Lineout,Nick Fortes lines out to left fielder Christian Yelich.,0.0,-1.45,1.3927869247,8,-0.0982367335,1.8318989104,1.595,3.161,thrown_by_brewers
823807,2026-03-31,62a49bed-c145-3af7-990b-ff4f09fb4a6c,2,10,2,Nick Fortes,Brandon Woodruff,Cutter,90.7,hit_into_play,True,Lineout,Nick Fortes lines out to left fielder Christian Yelich.,0.0,-1.45,1.4776543714,3,0.278782136,2.9170288024,1.595,3.161,thrown_by_brewers
823807,2026-03-31,35d2f05c-277d-3a3e-abaa-68a2e6c4c4b2,3,15,1,Chandler Simpson,Brandon Woodruff,4-Seam Fastball,91.9,ball,False,Single,Chandler Simpson singles on a line drive to left fielder Christian Yelich.,5.7082002405,4.2582002405,0.0,11,-1.1836833534,2.9740131682,1.604,3.178,thrown_by_brewers
823807,2026-03-31,aace245b-af3e-3ea9-9fe1-073edd3e3ccb,3,15,2,Chandler Simpson,Brandon Woodruff,4-Seam Fastball,92.1,called_strike,True,Single,Chandler Simpson singles on a line drive to left fielder Christian Yelich.,0.0,-1.45,1.7007919643,7,-0.445434003,2.0634324541,1.604,3.178,thrown_by_brewers
823807,2026-03-31,717278e2-5302-38ea-a106-bcc4e35b5b4f,3,15,3,Chandler Simpson,Brandon Woodruff,Sinker,93.1,ball,False,Single,Chandler Simpson singles on a line drive to left fielder Christian Yelich.,9.5886081817,8.1386081817,0.0,11,-1.5070506818,2.8179186395,1.604,3.178,thrown_by_brewers
823807,2026-03-31,46e9b17c-d4d1-3eb6-adbc-9d6da2f6a126,3,15,4,Chandler Simpson,Brandon Woodruff,4-Seam Fastball,92.2,called_strike,True,Single,Chandler Simpson singles on a line drive to left fielder Christian Yelich.,0.746790335,-0.703209665,0.0,7,-0.7646954767,1.5783385414,1.604,3.178,thrown_by_brewers
823807,2026-03-31,3b02c8e7-e88a-3204-8f11-f169c8d073c6,3,15,5,Chandler Simpson,Brandon Woodruff,Sinker,94.4,ball,False,Single,Chandler Simpson singles on a line drive to left fielder Christian Yelich.,7.5587232953,6.1087232953,0.0,14,1.3378936079,2.0110372482,1.604,3.178,thrown_by_brewers
823807,2026-03-31,0bff4860-7a22-33fa-a919-d7800dc131da,3,15,6,Chandler Simpson,Brandon Woodruff,4-Seam Fastball,92.8,hit_into_play,True,Single,Chandler Simpson singles on a line drive to left fielder Christian Yelich.,0.7905655449,-0.6594344551,0.0,4,-0.7738804621,2.3683885283,1.604,3.178,thrown_by_brewers
823807,2026-03-31,837de45b-e9e5-38c2-836e-a3cd36e74c9c,3,16,1,Carson Williams,Brandon Woodruff,Sinker,91.9,called_strike,True,Lineout,Carson Williams lines out to shortstop Joey Ortiz.,0.0,-1.45,3.9456259121,5,-0.2583645073,2.6170145298,1.642,3.254,thrown_by_brewers
823807,2026-03-31,090bc43b-8c83-33ff-b3ce-d96c02528d0a,3,16,2,Carson Williams,Brandon Woodruff,Sinker,93.8,ball,False,Lineout,Carson Williams lines out to shortstop Joey Ortiz.,3.3179654291,1.8679654291,0.0,13,-0.9844971191,1.7874658502,1.642,3.254,thrown_by_brewers
823807,2026-03-31,983da7c2-af7d-3639-b2f0-ec89cb17573d,3,16,3,Carson Williams,Brandon Woodruff,4-Seam Fastball,92.6,called_strike,True,Lineout,Carson Williams lines out to shortstop Joey Ortiz.,0.0,-1.45,0.0,6,0.6214163924,2.2230976842,1.642,3.254,thrown_by_brewers
823807,2026-03-31,eeb2b90d-1d1b-3660-bd99-2ab0b764a5ec,3,16,4,Carson Williams,Brandon Woodruff,4-Seam Fastball,93.5,hit_into_play,True,Lineout,Carson Williams lines out to shortstop Joey Ortiz.,0.0,-1.45,1.4562496581,4,-0.4658125285,2.5102059197,1.642,3.254,thrown_by_brewers
823807,2026-03-31,32f74122-2415-345f-acd1-00b258e6bb0d,3,17,1,Yandy Díaz,Brandon Woodruff,4-Seam Fastball,92.7,called_strike,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,1.9827344817,8,-0.0413627873,1.9150612068,1.629,3.228,thrown_by_brewers
823807,2026-03-31,97f7ace0-b0f6-373a-9f5a-11e890b5b3f5,3,17,2,Yandy Díaz,Brandon Woodruff,4-Seam Fastball,93.4,swinging_strike,False,Strikeout,Yandy Díaz strikes out swinging.,3.3963423267,1.9463423267,0.0,11,-0.5871570749,3.5110285272,1.629,3.228,thrown_by_brewers
823807,2026-03-31,5094472a-cc4e-353d-92f1-e8b157051847,3,17,3,Yandy Díaz,Brandon Woodruff,Sinker,94.7,ball,False,Strikeout,Yandy Díaz strikes out swinging.,2.2492793816,0.7992793816,0.0,12,0.4848659384,3.4154399485,1.629,3.228,thrown_by_brewers
823807,2026-03-31,d39a26f6-b70e-3caf-b394-a331ce3d1606,3,17,4,Yandy Díaz,Brandon Woodruff,Sinker,94.7,foul,False,Strikeout,Yandy Díaz strikes out swinging.,5.7298020398,4.2798020398,0.0,11,-1.1854835033,2.6120080058,1.629,3.228,thrown_by_brewers
823807,2026-03-31,5ce606d1-299e-31c6-bb88-e17e5e50e9aa,3,17,5,Yandy Díaz,Brandon Woodruff,4-Seam Fastball,94.9,swinging_strike,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,0.7393665796,6,0.525552785,2.3957993182,1.629,3.228,thrown_by_brewers
823807,2026-03-31,4a4f21b0-a4e8-3bce-bcfd-98c9695478aa,3,18,1,Jonathan Aranda,Brandon Woodruff,4-Seam Fastball,93.9,hit_into_play,True,Pop Out,Jonathan Aranda pops out to third baseman Luis Rengifo in foul territory.,0.0,-1.45,0.799144394,3,0.4137752968,3.0015713005,1.61,3.189,thrown_by_brewers
823807,2026-03-31,8bcb23dc-02e0-3649-9a2a-d9c7547541b0,4,22,1,Junior Caminero,Brandon Woodruff,Sinker,92.2,foul,True,Single,Junior Caminero singles on a ground ball to center fielder Brandon Lockridge.,0.0,-1.45,6.9650754969,5,-0.0067437086,2.4102342212,1.637,3.244,thrown_by_brewers
823807,2026-03-31,f5bf7d30-a8cf-305b-8f97-79fb6f5e0bc3,4,22,2,Junior Caminero,Brandon Woodruff,Cutter,87.9,ball,False,Single,Junior Caminero singles on a ground ball to center fielder Brandon Lockridge.,11.554531414,10.104531414,0.0,14,1.4906038115,1.0760502864,1.637,3.244,thrown_by_brewers
823807,2026-03-31,d09bc82a-3ba0-30bf-9669-a49aeeea7822,4,22,3,Junior Caminero,Brandon Woodruff,4-Seam Fastball,92.3,foul,False,Single,Junior Caminero singles on a ground ball to center fielder Brandon Lockridge.,4.8781669243,3.4281669243,0.0,11,-0.1715000984,3.6505139104,1.637,3.244,thrown_by_brewers
823807,2026-03-31,f5d4c178-a958-3b3d-8bcf-95584387c4fc,4,22,4,Junior Caminero,Brandon Woodruff,4-Seam Fastball,93.7,foul,True,Single,Junior Caminero singles on a ground ball to center fielder Brandon Lockridge.,0.0,-1.45,0.0,3,0.6965153491,2.8833554605,1.637,3.244,thrown_by_brewers
823807,2026-03-31,6db3f935-0224-397d-942f-6202bf408910,4,22,5,Junior Caminero,Brandon Woodruff,Changeup,87.0,ball,False,Single,Junior Caminero singles on a ground ball to center fielder Brandon Lockridge.,20.1598708833,18.7098708833,0.0,13,-2.386536115,1.5671404401,1.637,3.244,thrown_by_brewers
823807,2026-03-31,94da87b5-590c-351a-9250-5c0aacb044b5,4,22,6,Junior Caminero,Brandon Woodruff,4-Seam Fastball,95.1,ball,False,Single,Junior Caminero singles on a ground ball to center fielder Brandon Lockridge.,9.6063435535,8.1563435535,0.0,14,0.3331766255,0.8364713705,1.637,3.244,thrown_by_brewers
823807,2026-03-31,1ae84c87-eb4f-35f3-b363-d1c83b8fbe03,4,22,7,Junior Caminero,Brandon Woodruff,Sinker,94.4,hit_into_play,True,Single,Junior Caminero singles on a ground ball to center fielder Brandon Lockridge.,0.0,-1.45,1.694180626,2,0.1605747691,2.9819849478,1.637,3.244,thrown_by_brewers
823807,2026-03-31,cf597025-5336-371e-aed5-7ee8501ce303,4,23,1,Jake Fraley,Brandon Woodruff,Changeup,84.1,ball,True,Flyout,Jake Fraley flies out to left fielder Christian Yelich.,1.1628928976,-0.2871071024,0.0,6,0.8049077415,2.3970176576,1.6,3.17,thrown_by_brewers
823807,2026-03-31,6c8d6a35-5660-3afe-b924-16af38852573,4,23,2,Jake Fraley,Brandon Woodruff,4-Seam Fastball,93.0,ball,False,Flyout,Jake Fraley flies out to left fielder Christian Yelich.,4.3334536382,2.8834536382,0.0,11,-1.0691211365,2.6689937013,1.6,3.17,thrown_by_brewers
823807,2026-03-31,f01327b7-e094-3ac5-9de6-72656f4bbb59,4,23,3,Jake Fraley,Brandon Woodruff,Changeup,84.4,called_strike,True,Flyout,Jake Fraley flies out to left fielder Christian Yelich.,0.0,-1.45,2.0588849274,7,-0.3086781709,1.8924070773,1.6,3.17,thrown_by_brewers
823807,2026-03-31,a3c1c2f8-23e5-3cc6-a5f4-fb435cd43c13,4,23,4,Jake Fraley,Brandon Woodruff,Changeup,83.7,hit_into_play,True,Flyout,Jake Fraley flies out to left fielder Christian Yelich.,0.0,-1.45,0.7958042349,4,-0.5208496471,2.583147566,1.6,3.17,thrown_by_brewers
823807,2026-03-31,77e91eaf-c1cb-3e67-bda5-7a4437b96a3c,4,24,1,Ben Williamson,Brandon Woodruff,Sinker,93.1,foul,True,Pop Out,Ben Williamson pops out to first baseman Jake Bauers in foul territory.,0.0,-1.45,0.6169583006,1,-0.2802442466,3.057753475,1.63,3.23,thrown_by_brewers
