game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824187,2026-05-31,b4f4405f-e450-354c-9368-a6da5f005ada,1,4,1,Jeremy Peña,Jacob Misiorowski,4-Seam Fastball,100.0,foul,True,Strikeout,Jeremy Peña strikes out on a foul tip.,0.3374234291,-1.1125765709,0.0,6.0,0.7361186191,2.4453928971,1.614,3.197,thrown_by_brewers
824187,2026-05-31,eace5550-e3f1-33fd-8aab-f7de0b22ec44,1,4,2,Jeremy Peña,Jacob Misiorowski,4-Seam Fastball,101.6,ball,False,Strikeout,Jeremy Peña strikes out on a foul tip.,5.7744259758,4.3244259758,0.0,12.0,0.9644266322,3.6041865734,1.614,3.197,thrown_by_brewers
824187,2026-05-31,14ef3e1d-4f06-3fca-8869-f1eb1e1864dc,1,4,3,Jeremy Peña,Jacob Misiorowski,4-Seam Fastball,100.2,ball,False,Strikeout,Jeremy Peña strikes out on a foul tip.,3.2496359826,1.7996359826,0.0,14.0,0.8971356293,1.4201908729,1.614,3.197,thrown_by_brewers
824187,2026-05-31,e4c1782f-1a00-3c9a-8794-71d78532b5e0,1,4,4,Jeremy Peña,Jacob Misiorowski,4-Seam Fastball,100.1,foul,True,Strikeout,Jeremy Peña strikes out on a foul tip.,0.0,-1.45,4.0211069494,5.0,0.2520744209,2.5950444645,1.614,3.197,thrown_by_brewers
824187,2026-05-31,1634eb64-92f8-35cc-84f8-024a6bc20a2c,1,4,5,Jeremy Peña,Jacob Misiorowski,4-Seam Fastball,101.9,foul,True,Strikeout,Jeremy Peña strikes out on a foul tip.,0.0,-1.45,3.2284047391,6.0,0.3181329384,2.280657611,1.614,3.197,thrown_by_brewers
824187,2026-05-31,316b6f8f-9590-39ab-9a96-9179f9a8e3ad,1,4,6,Jeremy Peña,Jacob Misiorowski,4-Seam Fastball,101.9,foul_tip,True,Strikeout,Jeremy Peña strikes out on a foul tip.,0.6019192855,-0.8480807145,0.0,3.0,0.7581599405,3.145278276,1.614,3.197,thrown_by_brewers
824187,2026-05-31,45262393-c0f9-312f-aaa7-82147ba74ed4,1,5,1,Yordan Alvarez,Jacob Misiorowski,4-Seam Fastball,103.1,called_strike,True,Strikeout,Yordan Alvarez strikes out swinging.,1.3662074107,-0.0837925893,0.0,3.0,0.8218506176,3.0391958525,1.712,3.392,thrown_by_brewers
824187,2026-05-31,07df4881-0c18-3276-b6a9-344a6786fa6c,1,5,2,Yordan Alvarez,Jacob Misiorowski,4-Seam Fastball,102.8,swinging_strike,True,Strikeout,Yordan Alvarez strikes out swinging.,0.0,-1.45,0.0,4.0,-0.6587290784,2.554919564,1.712,3.392,thrown_by_brewers
824187,2026-05-31,d03af7c4-f4e2-3c68-8ae8-0689e2e959ff,1,5,3,Yordan Alvarez,Jacob Misiorowski,4-Seam Fastball,101.8,swinging_strike,False,Strikeout,Yordan Alvarez strikes out swinging.,3.0397007625,1.5897007625,0.0,11.0,-0.683690791,3.6453083969,1.712,3.392,thrown_by_brewers
824187,2026-05-31,710d7786-6244-30e2-94b6-d4fc1ebb1617,1,6,1,Christian Walker,Jacob Misiorowski,4-Seam Fastball,102.7,ball,False,Groundout,"Christian Walker grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",2.6817217211,1.2317217211,0.0,14.0,0.9314768101,2.305936292,1.604,3.179,thrown_by_brewers
824187,2026-05-31,7df8b1c4-4d9b-3b09-9afb-e9cd5e48f9ff,1,6,2,Christian Walker,Jacob Misiorowski,4-Seam Fastball,102.3,ball,False,Groundout,"Christian Walker grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",1.5167372949,0.0667372949,0.0,14.0,0.8343947746,2.0327149116,1.604,3.179,thrown_by_brewers
824187,2026-05-31,b54da876-b51d-3014-a862-dec93acd70a8,1,6,3,Christian Walker,Jacob Misiorowski,4-Seam Fastball,102.2,ball,False,Groundout,"Christian Walker grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",7.1175328806,5.6675328806,0.0,14.0,1.30112774,2.0388398048,1.604,3.179,thrown_by_brewers
824187,2026-05-31,a1700edb-43eb-3258-a125-7094484cf72f,1,6,4,Christian Walker,Jacob Misiorowski,4-Seam Fastball,101.5,called_strike,True,Groundout,"Christian Walker grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",0.0,-1.45,0.3891934168,6.0,0.5547338819,2.4145557692,1.604,3.179,thrown_by_brewers
824187,2026-05-31,25a736aa-dafd-3491-8921-ccb5ae7d31b0,1,6,5,Christian Walker,Jacob Misiorowski,4-Seam Fastball,101.6,hit_into_play,True,Groundout,"Christian Walker grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",0.0450427173,-1.4049572827,0.0,9.0,0.7117535598,2.0397115948,1.604,3.179,thrown_by_brewers
824187,2026-05-31,75893c4d-41d0-33eb-aa60-1665e4cdac7a,2,10,1,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,100.5,called_strike,True,Strikeout,Taylor Trammell called out on strikes.,0.0,-1.45,1.1861526877,8.0,0.0183838785,1.8666793906,1.647,3.263,thrown_by_brewers
824187,2026-05-31,b735c66f-8cfa-3c10-b2c5-e737be564172,2,10,2,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,100.7,ball,False,Strikeout,Taylor Trammell called out on strikes.,11.4949422653,10.0449422653,0.0,12.0,1.5379392867,3.7413261474,1.647,3.263,thrown_by_brewers
824187,2026-05-31,1ef8d216-b0e9-3ec2-9db3-0cbdf76b171d,2,10,3,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,102.3,swinging_strike,False,Strikeout,Taylor Trammell called out on strikes.,7.5144990143,6.0644990143,0.0,12.0,0.3793376316,3.8892082512,1.647,3.263,thrown_by_brewers
824187,2026-05-31,4d25b272-2123-3e0a-bcc5-48b5495cd480,2,10,4,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,102.5,foul,True,Strikeout,Taylor Trammell called out on strikes.,0.0,-1.45,5.1988469741,5.0,0.1539294188,2.2917738802,1.647,3.263,thrown_by_brewers
824187,2026-05-31,a0163ba5-ccf8-3814-b972-ac10693b26cb,2,10,5,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,102.0,ball,False,Strikeout,Taylor Trammell called out on strikes.,9.0708490946,7.6208490946,0.0,12.0,0.7728593208,4.0161163679,1.647,3.263,thrown_by_brewers
824187,2026-05-31,b305a397-59c9-3b06-a5de-de5b39df0913,2,10,6,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,103.0,foul,True,Strikeout,Taylor Trammell called out on strikes.,0.0,-1.45,0.0,1.0,-0.5220456647,3.1639333073,1.647,3.263,thrown_by_brewers
824187,2026-05-31,203a2823-2493-32de-ae6d-66383265cad8,2,10,7,Taylor Trammell,Jacob Misiorowski,Curveball,89.2,ball,False,Strikeout,Taylor Trammell called out on strikes.,9.6653137314,8.2153137314,0.0,14.0,0.6554431966,0.841557189,1.647,3.263,thrown_by_brewers
824187,2026-05-31,5c5b5dd2-c888-3d12-9ffa-a4ec435d90f8,2,10,8,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,101.3,called_strike,True,Strikeout,Taylor Trammell called out on strikes.,0.0,-1.45,3.3713103742,4.0,-0.3062241355,2.6076367851,1.647,3.263,thrown_by_brewers
824187,2026-05-31,5bbbfc48-7bef-310f-8dba-18e2fd609d26,2,11,1,Isaac Paredes,Jacob Misiorowski,4-Seam Fastball,101.3,called_strike,True,Lineout,Isaac Paredes lines out to left fielder Jake Bauers.,0.0,-1.45,0.0,1.0,-0.6839471052,2.7298832443,1.605,3.181,thrown_by_brewers
824187,2026-05-31,30697c0b-cd14-3159-a823-19c110541375,2,11,2,Isaac Paredes,Jacob Misiorowski,4-Seam Fastball,100.7,hit_into_play,True,Lineout,Isaac Paredes lines out to left fielder Jake Bauers.,0.0,-1.45,3.965613571,5.0,0.2566988691,2.5725696298,1.605,3.181,thrown_by_brewers
824187,2026-05-31,768a071d-5410-3c7d-97c9-1e7d231ae0fb,2,12,1,Cam Smith,Jacob Misiorowski,4-Seam Fastball,101.2,ball,False,Lineout,Cam Smith lines out to left fielder Jake Bauers.,9.526884717,8.076884717,0.0,12.0,1.5019070597,3.1326370341,1.69,3.348,thrown_by_brewers
824187,2026-05-31,b1ac7749-f867-3189-9d02-1a7c4949aa0d,2,12,2,Cam Smith,Jacob Misiorowski,Cutter,99.0,hit_into_play,True,Lineout,Cam Smith lines out to left fielder Jake Bauers.,0.0,-1.45,3.6629901727,8.0,0.1046862523,2.1160825144,1.69,3.348,thrown_by_brewers
824187,2026-05-31,18341e47-92b0-37ac-80c2-bc6d720a1ae1,3,18,1,Jake Meyers,Jacob Misiorowski,4-Seam Fastball,99.3,ball,False,Single,Jake Meyers singles on a ground ball to center fielder Garrett Mitchell.,10.2964876326,8.8464876326,0.0,11.0,-0.3714776011,4.0680406361,1.62,3.21,thrown_by_brewers
824187,2026-05-31,a4772d59-3f97-3b7a-9307-ecf7f0a5a073,3,18,2,Jake Meyers,Jacob Misiorowski,4-Seam Fastball,98.3,hit_into_play,True,Single,Jake Meyers singles on a ground ball to center fielder Garrett Mitchell.,0.0,-1.45,4.9498523792,5.0,-0.1443490773,2.6766789684,1.62,3.21,thrown_by_brewers
824187,2026-05-31,e7190a6d-8d0d-3d45-9f41-61cb87cae5fd,3,19,1,Nick Allen,Jacob Misiorowski,4-Seam Fastball,97.4,hit_into_play,True,Bunt Pop Out,Nick Allen bunt pops out softly to first baseman Andrew Vaughn.,0.0668996193,-1.3831003807,0.0,2.0,0.005579443,3.0125749683,1.517,3.007,thrown_by_brewers
824187,2026-05-31,1e86f44d-0954-3d14-ad4e-64b24ebb6293,3,20,1,Christian Vázquez,Jacob Misiorowski,4-Seam Fastball,99.0,hit_into_play,True,Pop Out,Christian Vázquez pops out to first baseman Andrew Vaughn in foul territory.,0.0,-1.45,0.0,2.0,0.0155781597,2.9293628112,1.532,3.037,thrown_by_brewers
824187,2026-05-31,4dac4951-e384-3c4a-b10b-adec2b9c2037,3,21,1,Jeremy Peña,Jacob Misiorowski,4-Seam Fastball,99.1,foul,True,Single,Jeremy Peña singles on a line drive to right fielder Sal Frelick. Jake Meyers to 2nd.,0.0,-1.45,4.7493109448,5.0,0.1913907546,2.5476890639,1.614,3.197,thrown_by_brewers
824187,2026-05-31,3666bf9d-feaa-3cfb-b4fe-a84a37803660,3,21,2,Jeremy Peña,Jacob Misiorowski,Slider,92.2,ball,False,Single,Jeremy Peña singles on a line drive to right fielder Sal Frelick. Jake Meyers to 2nd.,11.4840789949,10.0340789949,0.0,14.0,1.6650065829,1.8940096407,1.614,3.197,thrown_by_brewers
824187,2026-05-31,61b0d86c-0cb0-31ff-ba8d-4713eb228f3d,3,21,3,Jeremy Peña,Jacob Misiorowski,Slider,90.6,swinging_strike,False,Single,Jeremy Peña singles on a line drive to right fielder Sal Frelick. Jake Meyers to 2nd.,15.9448687682,14.4948687682,0.0,14.0,1.9186517719,1.0663963226,1.614,3.197,thrown_by_brewers
824187,2026-05-31,72a6ff0e-5a11-3a7a-8547-fd9052d6002c,3,21,4,Jeremy Peña,Jacob Misiorowski,4-Seam Fastball,98.9,ball,False,Single,Jeremy Peña singles on a line drive to right fielder Sal Frelick. Jake Meyers to 2nd.,12.8040662874,11.3540662874,0.0,12.0,1.775005524,2.9601830225,1.614,3.197,thrown_by_brewers
824187,2026-05-31,ce3777df-20b7-383e-8d98-87ef45670e9e,3,21,5,Jeremy Peña,Jacob Misiorowski,4-Seam Fastball,100.3,hit_into_play,False,Single,Jeremy Peña singles on a line drive to right fielder Sal Frelick. Jake Meyers to 2nd.,2.0091619143,0.5591619143,0.0,12.0,0.8754301595,2.6389797184,1.614,3.197,thrown_by_brewers
824187,2026-05-31,e637ff81-f7e5-3ecd-ae51-692c0f7628cd,3,22,1,Yordan Alvarez,Jacob Misiorowski,4-Seam Fastball,99.3,foul,True,Hit By Pitch,Yordan Alvarez hit by pitch. Jake Meyers to 3rd. Jeremy Peña to 2nd.,0.0,-1.45,4.8695867841,5.0,0.181367768,2.7693039936,1.712,3.392,thrown_by_brewers
824187,2026-05-31,1c87a213-630d-3216-b11a-78b352f233a2,3,22,2,Yordan Alvarez,Jacob Misiorowski,Cutter,97.4,ball,False,Hit By Pitch,Yordan Alvarez hit by pitch. Jake Meyers to 3rd. Jeremy Peña to 2nd.,19.8252974569,18.3752974569,0.0,14.0,2.3601081214,2.4693047292,1.712,3.392,thrown_by_brewers
824187,2026-05-31,9c2d7de3-9aa5-30c6-bbee-c95d7c8de468,3,22,3,Yordan Alvarez,Jacob Misiorowski,Curveball,89.0,swinging_strike,False,Hit By Pitch,Yordan Alvarez hit by pitch. Jake Meyers to 3rd. Jeremy Peña to 2nd.,13.135828171,11.685828171,0.0,14.0,1.4241970293,0.8841560671,1.712,3.392,thrown_by_brewers
824187,2026-05-31,490ee4ff-f1a3-3a81-bd5a-44f7c0be4afc,3,22,4,Yordan Alvarez,Jacob Misiorowski,Curveball,90.2,hit_by_pitch,False,Hit By Pitch,Yordan Alvarez hit by pitch. Jake Meyers to 3rd. Jeremy Peña to 2nd.,24.7143756631,23.2643756631,0.0,14.0,2.4293519489,0.5812406687,1.712,3.392,thrown_by_brewers
824187,2026-05-31,d711126d-6d08-3062-aa3b-c14d4c8d38f2,3,23,1,Christian Walker,Jacob Misiorowski,Cutter,97.4,ball,False,Groundout,Christian Walker grounds out to first baseman Andrew Vaughn.,19.9915546853,18.5415546853,0.0,14.0,2.3739628904,2.1361220683,1.604,3.179,thrown_by_brewers
824187,2026-05-31,a1ee62a2-266f-3284-87e7-b31966d5209a,3,23,2,Christian Walker,Jacob Misiorowski,4-Seam Fastball,102.7,hit_into_play,True,Groundout,Christian Walker grounds out to first baseman Andrew Vaughn.,0.0,-1.45,2.0667419926,6.0,0.4149381673,2.4515892098,1.604,3.179,thrown_by_brewers
824187,2026-05-31,8776214f-aac8-3843-95f0-5fe0bfdf9bdb,4,29,1,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,98.5,ball,False,Strikeout,Taylor Trammell strikes out swinging.,17.3839239125,15.9339239125,0.0,11.0,-2.1133166838,3.6147126076,1.647,3.263,thrown_by_brewers
824187,2026-05-31,4f77ecaf-be79-3e5b-ac13-dba127a5e187,4,29,2,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,99.0,swinging_strike,True,Strikeout,Taylor Trammell strikes out swinging.,0.8916077106,-0.5583922894,0.0,3.0,0.7823006425,3.1099902131,1.647,3.263,thrown_by_brewers
824187,2026-05-31,874a50df-e258-39f8-9059-8e1d24dc2312,4,29,3,Taylor Trammell,Jacob Misiorowski,Curveball,88.9,ball,False,Strikeout,Taylor Trammell strikes out swinging.,14.5263390483,13.0763390483,0.0,14.0,0.4025883385,0.436471746,1.647,3.263,thrown_by_brewers
824187,2026-05-31,89f3037e-2da9-3555-ac44-a22875364dc5,4,29,4,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,101.0,foul,False,Strikeout,Taylor Trammell strikes out swinging.,4.9969518546,3.5469518546,0.0,12.0,0.5238065949,3.6794126546,1.647,3.263,thrown_by_brewers
824187,2026-05-31,eeaa7b8b-6e62-3627-837c-f6d7c0764d91,4,29,5,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,101.4,ball,False,Strikeout,Taylor Trammell strikes out swinging.,11.036511628,9.586511628,0.0,11.0,-0.8642300987,4.1693428474,1.647,3.263,thrown_by_brewers
824187,2026-05-31,02bb889b-c46f-3198-bec5-7da24a18eb77,4,29,6,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,101.2,swinging_strike,False,Strikeout,Taylor Trammell strikes out swinging.,1.5159336132,0.0659336132,0.0,11.0,-0.4183502998,3.3893278011,1.647,3.263,thrown_by_brewers
824187,2026-05-31,beaacffb-25df-32e3-b2e0-6a4ccd356fe4,4,30,1,Isaac Paredes,Jacob Misiorowski,Cutter,96.1,called_strike,True,Double,Isaac Paredes doubles (10) on a sharp line drive to left fielder Jake Bauers.,0.0,-1.45,4.1636476754,5.0,-0.2401960271,2.2902049291,1.605,3.181,thrown_by_brewers
824187,2026-05-31,18255ec8-aaf8-3bf9-8a8a-dbef27eead04,4,30,2,Isaac Paredes,Jacob Misiorowski,Slider,91.4,hit_into_play,True,Double,Isaac Paredes doubles (10) on a sharp line drive to left fielder Jake Bauers.,0.0,-1.45,0.0,9.0,0.3318762141,1.7122747068,1.605,3.181,thrown_by_brewers
824187,2026-05-31,3c438d85-ec80-3494-9b2f-1081b548599b,4,31,1,Cam Smith,Jacob Misiorowski,Cutter,97.6,called_strike,True,Groundout,"Cam Smith grounds out, shortstop Joey Ortiz to first baseman Andrew Vaughn. Isaac Paredes to 3rd.",0.8642331274,-0.5857668726,0.0,6.0,0.7800194273,2.4630866559,1.69,3.348,thrown_by_brewers
824187,2026-05-31,ab345e4f-40a1-3e0a-bd40-7ae6bf421a0e,4,31,2,Cam Smith,Jacob Misiorowski,4-Seam Fastball,100.6,ball,False,Groundout,"Cam Smith grounds out, shortstop Joey Ortiz to first baseman Andrew Vaughn. Isaac Paredes to 3rd.",2.3235246759,0.8735246759,0.0,12.0,0.2866947869,3.5416270563,1.69,3.348,thrown_by_brewers
824187,2026-05-31,92f2577d-847a-33d9-ac60-e15b42a742e6,4,31,3,Cam Smith,Jacob Misiorowski,4-Seam Fastball,99.6,ball,False,Groundout,"Cam Smith grounds out, shortstop Joey Ortiz to first baseman Andrew Vaughn. Isaac Paredes to 3rd.",5.4037737677,3.9537737677,0.0,12.0,1.1583144806,3.2299893034,1.69,3.348,thrown_by_brewers
824187,2026-05-31,b8e1d8bd-5670-3079-a3f9-8aa118b17083,4,31,4,Cam Smith,Jacob Misiorowski,Cutter,97.6,hit_into_play,True,Groundout,"Cam Smith grounds out, shortstop Joey Ortiz to first baseman Andrew Vaughn. Isaac Paredes to 3rd.",0.0,-1.45,1.197026297,9.0,0.4499924285,1.9105855247,1.69,3.348,thrown_by_brewers
824187,2026-05-31,83e7403f-5c9c-332e-acc9-17311330f006,4,32,1,Jake Meyers,Jacob Misiorowski,Cutter,94.8,hit_into_play,True,Flyout,Jake Meyers flies out to right fielder Sal Frelick.,0.0,-1.45,0.0,3.0,0.5915569725,2.7718043369,1.62,3.21,thrown_by_brewers
824187,2026-05-31,351a85cf-0253-3f39-8429-2d75aa74babc,5,37,1,Nick Allen,Jacob Misiorowski,4-Seam Fastball,98.4,called_strike,True,Flyout,Nick Allen flies out to center fielder Garrett Mitchell.,0.0,-1.45,1.5404920574,2.0,-0.1652023822,2.7577923286,1.517,3.007,thrown_by_brewers
824187,2026-05-31,750b8cd5-ab2b-3a81-b9c2-3078ff9b2b53,5,37,2,Nick Allen,Jacob Misiorowski,Cutter,97.5,ball,False,Flyout,Nick Allen flies out to center fielder Garrett Mitchell.,18.4897976142,17.0397976142,0.0,14.0,1.933058278,0.582469314,1.517,3.007,thrown_by_brewers
824187,2026-05-31,12304e8c-383b-325f-bc0c-23c5626089a2,5,37,3,Nick Allen,Jacob Misiorowski,4-Seam Fastball,99.2,ball,False,Flyout,Nick Allen flies out to center fielder Garrett Mitchell.,6.803006168,5.353006168,0.0,12.0,1.2730893193,3.052487921,1.517,3.007,thrown_by_brewers
824187,2026-05-31,920f7e35-2f85-3901-a3f1-eda896f1deb8,5,37,4,Nick Allen,Jacob Misiorowski,4-Seam Fastball,99.4,hit_into_play,True,Flyout,Nick Allen flies out to center fielder Garrett Mitchell.,0.0,-1.45,2.8759955077,2.0,0.1294697413,2.6465003744,1.517,3.007,thrown_by_brewers
824187,2026-05-31,9a457fd4-05dd-3b7d-91ef-02910c61d6ee,5,38,1,Christian Vázquez,Jacob Misiorowski,4-Seam Fastball,98.4,ball,False,Strikeout,Christian Vázquez strikes out swinging.,8.9859196063,7.5359196063,0.0,12.0,1.1266109486,3.6578914569,1.532,3.037,thrown_by_brewers
824187,2026-05-31,4e46143e-ae3e-3f7e-9d43-40773bd45e2d,5,38,2,Christian Vázquez,Jacob Misiorowski,Cutter,94.6,foul,True,Strikeout,Christian Vázquez strikes out swinging.,0.0,-1.45,0.0,8.0,-0.0977454437,1.6318909127,1.532,3.037,thrown_by_brewers
824187,2026-05-31,17ad1dbc-b53f-37ec-96bf-02a127fb25fc,5,38,3,Christian Vázquez,Jacob Misiorowski,4-Seam Fastball,96.9,foul,False,Strikeout,Christian Vázquez strikes out swinging.,5.003051832,3.553051832,0.0,11.0,-1.124920986,2.7737229777,1.532,3.037,thrown_by_brewers
824187,2026-05-31,4ad39ef1-2287-3f66-aca9-9ec5b4b88bd5,5,38,4,Christian Vázquez,Jacob Misiorowski,Curveball,87.9,ball,False,Strikeout,Christian Vázquez strikes out swinging.,21.4309710299,19.9809710299,0.0,14.0,2.0711760875,0.3782059665,1.532,3.037,thrown_by_brewers
824187,2026-05-31,d985c49d-da61-3737-b01c-2b1969d17c90,5,38,5,Christian Vázquez,Jacob Misiorowski,Curveball,86.9,swinging_strike_blocked,False,Strikeout,Christian Vázquez strikes out swinging.,13.1111863416,11.6611863416,0.0,13.0,-0.0221998147,0.4394011382,1.532,3.037,thrown_by_brewers
824187,2026-05-31,26bbf71b-0c1c-36f3-b07b-fdc25ee2ad7a,5,39,1,Jeremy Peña,Jacob Misiorowski,4-Seam Fastball,99.3,swinging_strike,False,Strikeout,Jeremy Peña strikes out swinging.,13.5557747418,12.1057747418,0.0,12.0,0.267164924,4.3266478952,1.614,3.197,thrown_by_brewers
824187,2026-05-31,0c1566d2-4282-323b-a466-13cd927a5468,5,39,2,Jeremy Peña,Jacob Misiorowski,Curveball,87.8,ball,False,Strikeout,Jeremy Peña strikes out swinging.,16.4141246599,14.9641246599,0.0,14.0,1.7475715966,0.7250189302,1.614,3.197,thrown_by_brewers
824187,2026-05-31,5dc4b307-af18-37db-b48d-522477003659,5,39,3,Jeremy Peña,Jacob Misiorowski,Curveball,86.3,foul_tip,True,Strikeout,Jeremy Peña strikes out swinging.,0.0,-1.45,0.2069599489,4.0,-0.5699200043,2.3789450512,1.614,3.197,thrown_by_brewers
824187,2026-05-31,0c3972ca-535b-36c2-bac2-4842c6887ff9,5,39,4,Jeremy Peña,Jacob Misiorowski,Curveball,87.3,swinging_strike,False,Strikeout,Jeremy Peña strikes out swinging.,9.7490096105,8.2990096105,0.0,14.0,1.5204174675,1.6764246222,1.614,3.197,thrown_by_brewers
824187,2026-05-31,d86c2435-3916-3b03-b2a5-4ddb1fba5189,6,43,1,Yordan Alvarez,Jacob Misiorowski,4-Seam Fastball,98.6,ball,False,Strikeout,Yordan Alvarez strikes out swinging.,3.5482043881,2.0982043881,0.0,11.0,-0.383596381,3.687683699,1.712,3.392,thrown_by_brewers
824187,2026-05-31,8351ad77-122d-37ad-bacb-eb0b64a49ad6,6,43,2,Yordan Alvarez,Jacob Misiorowski,4-Seam Fastball,99.9,foul,True,Strikeout,Yordan Alvarez strikes out swinging.,0.0,-1.45,5.2222234618,5.0,-0.0920091921,2.8359813782,1.712,3.392,thrown_by_brewers
824187,2026-05-31,7abecad0-dbb6-3d5b-ad1e-21a00d6cabed,6,43,3,Yordan Alvarez,Jacob Misiorowski,Curveball,87.1,ball,False,Strikeout,Yordan Alvarez strikes out swinging.,7.4721587057,6.0221587057,0.0,14.0,1.2312895742,1.3745118231,1.712,3.392,thrown_by_brewers
824187,2026-05-31,43da0079-89d5-3515-aece-1256679f82ae,6,43,4,Yordan Alvarez,Jacob Misiorowski,4-Seam Fastball,98.5,ball,False,Strikeout,Yordan Alvarez strikes out swinging.,13.8994387371,12.4494387371,0.0,14.0,1.4634318553,0.8339621475,1.712,3.392,thrown_by_brewers
824187,2026-05-31,1a2fc486-5ed0-3279-a041-8ad6a07477a6,6,43,5,Yordan Alvarez,Jacob Misiorowski,4-Seam Fastball,99.7,called_strike,True,Strikeout,Yordan Alvarez strikes out swinging.,0.4726001505,-0.9773998495,0.0,1.0,-0.5167394692,3.4313833459,1.712,3.392,thrown_by_brewers
824187,2026-05-31,ddc3ec1d-f67b-3f5f-8de5-3e3373cc3782,6,43,6,Yordan Alvarez,Jacob Misiorowski,4-Seam Fastball,100.8,swinging_strike,True,Strikeout,Yordan Alvarez strikes out swinging.,0.0,-1.45,0.0,2.0,0.0418794335,3.3333426079,1.712,3.392,thrown_by_brewers
824187,2026-05-31,ded8b58b-7197-3050-bb48-f8fd427fe6f4,6,44,1,Christian Walker,Jacob Misiorowski,Cutter,95.7,swinging_strike,True,Groundout,"Christian Walker grounds out, shortstop Joey Ortiz to first baseman Andrew Vaughn.",0.0,-1.45,2.2975749213,8.0,0.0332125488,1.9162979101,1.604,3.179,thrown_by_brewers
824187,2026-05-31,bb8c81ef-68b9-3883-bbea-921b4c718406,6,44,2,Christian Walker,Jacob Misiorowski,Cutter,97.2,hit_into_play,True,Groundout,"Christian Walker grounds out, shortstop Joey Ortiz to first baseman Andrew Vaughn.",0.0,-1.45,1.1698562045,9.0,0.4896786496,1.9209091626,1.604,3.179,thrown_by_brewers
824187,2026-05-31,7f33e693-d1ea-3f03-9d15-117ced416fa2,6,45,1,Taylor Trammell,Jacob Misiorowski,Curveball,88.1,called_strike,False,Strikeout,Taylor Trammell called out on strikes.,2.2338008373,0.7838008373,0.0,13.0,-0.8941500698,2.0207978591,1.647,3.263,thrown_by_brewers
824187,2026-05-31,7eabc949-0749-3019-962d-f7740aa8d3d1,6,45,2,Taylor Trammell,Jacob Misiorowski,Curveball,88.0,ball,False,Strikeout,Taylor Trammell called out on strikes.,6.6393510711,5.1893510711,0.0,13.0,-0.9623915623,1.1556723415,1.647,3.263,thrown_by_brewers
824187,2026-05-31,7e861f90-5bc0-3470-bbba-e9dbf9337505,6,45,3,Taylor Trammell,Jacob Misiorowski,4-Seam Fastball,100.6,foul,True,Strikeout,Taylor Trammell called out on strikes.,0.0,-1.45,2.9240463446,4.0,-0.3434961379,2.6454048996,1.647,3.263,thrown_by_brewers
