game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823793,2026-05-10,c715c1b1-848e-3655-b457-d5e18a668c9d,2,11,2,José Caballero,Logan Henderson,4-Seam Fastball,93.3,called_strike,True,Double,José Caballero doubles (7) on a sharp fly ball to center fielder Garrett Mitchell.,0.0,-1.45,6.3689052733,5,0.0564245606,2.3774255896,1.556,3.083,thrown_by_brewers
823793,2026-05-10,e63ab8ce-784c-35b6-826a-b87e33d15fcd,2,11,3,José Caballero,Logan Henderson,Slider,79.9,hit_into_play,True,Double,José Caballero doubles (7) on a sharp fly ball to center fielder Garrett Mitchell.,0.0,-1.45,3.6058738305,2,0.0785215427,2.6616771808,1.556,3.083,thrown_by_brewers
823793,2026-05-10,c80d1364-f406-3fe5-8f98-2138f3b61140,2,12,1,Spencer Jones,Logan Henderson,Slider,80.8,hit_into_play,True,Single,Spencer Jones singles on a sharp line drive to center fielder Garrett Mitchell. José Caballero scores.,1.2680235127,-0.1819764873,0.0,8,-0.1019459648,1.6603313739,1.766,3.5,thrown_by_brewers
823793,2026-05-10,c798569f-84d8-39a0-bf12-2bc38c66062d,2,13,1,J.C. Escarra,Logan Henderson,Changeup,82.4,called_strike,True,Flyout,J.C. Escarra flies out to shortstop Joey Ortiz.,0.0,-1.45,0.0,4,-0.6487807206,2.3996547889,1.661,3.291,thrown_by_brewers
823793,2026-05-10,8ae3c647-67ed-37f8-ad23-a411c0cdd6aa,2,13,2,J.C. Escarra,Logan Henderson,Changeup,82.7,hit_into_play,True,Flyout,J.C. Escarra flies out to shortstop Joey Ortiz.,0.981551802,-0.468448198,0.0,1,-0.7897959835,2.9590542257,1.661,3.291,thrown_by_brewers
823793,2026-05-10,f86f0661-3e2e-3189-8c1a-b9fb26987fd1,2,14,1,Trent Grisham,Logan Henderson,Cutter,88.1,hit_into_play,True,Single,"Trent Grisham singles on a ground ball. Spencer Jones out at 2nd, hit by batted ball, second baseman Brice Turang unassisted.",0.0,-1.45,5.4592696643,5,-0.132227528,2.2981500238,1.584,3.138,thrown_by_brewers
823793,2026-05-10,8a6d94da-e7b7-3ff1-a19d-220394ffb1c4,3,19,1,Ben Rice,Logan Henderson,Cutter,86.6,foul,True,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,0.0,-1.45,1.2500883779,9,0.4254930466,1.8810073648,1.656,3.281,thrown_by_brewers
823793,2026-05-10,2cbdc218-57d8-3fc5-85d5-e669c9729a77,3,19,2,Ben Rice,Logan Henderson,4-Seam Fastball,93.5,called_strike,True,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,0.0,-1.45,3.2047747366,6,0.3201021053,2.4354398751,1.656,3.281,thrown_by_brewers
823793,2026-05-10,496dfff8-df48-3d01-8206-ea165521d264,3,19,3,Ben Rice,Logan Henderson,Changeup,83.9,ball,False,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,16.5463438473,15.0963438473,0.0,13,-2.0868619873,2.1129245979,1.656,3.281,thrown_by_brewers
823793,2026-05-10,235359c1-d33b-33e5-9dd1-ee1662f683eb,3,19,4,Ben Rice,Logan Henderson,4-Seam Fastball,93.8,foul,True,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,0.0,-1.45,2.3760597246,4,-0.3891616896,2.249366122,1.656,3.281,thrown_by_brewers
823793,2026-05-10,aff053b7-d162-3196-85dc-945009651711,3,19,5,Ben Rice,Logan Henderson,Changeup,83.2,foul,False,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,11.686418276,10.236418276,0.0,13,-1.1274381523,0.7770853925,1.656,3.281,thrown_by_brewers
823793,2026-05-10,45d9daf7-b622-367f-9130-7d5cf2cbcb50,3,19,6,Ben Rice,Logan Henderson,Cutter,87.3,foul,False,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,8.8176761305,7.3676761305,0.0,13,-1.4428063442,2.4203424177,1.656,3.281,thrown_by_brewers
823793,2026-05-10,a67d5c5b-dac4-3000-aad7-ee804d88f869,3,19,7,Ben Rice,Logan Henderson,4-Seam Fastball,93.4,hit_into_play,True,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,0.0,-1.45,3.7100154719,4,-0.2779987107,2.2549551187,1.656,3.281,thrown_by_brewers
823793,2026-05-10,f752983b-d04e-3535-859b-9b8cae7a9efd,3,20,1,Aaron Judge,Logan Henderson,Changeup,84.8,ball,False,Strikeout,Aaron Judge strikes out swinging.,10.6213449716,9.1713449716,0.0,13,-1.593112081,2.3482693926,1.778,3.523,thrown_by_brewers
823793,2026-05-10,7dfc9aec-0342-3ada-88b8-77bd96d2efe4,3,20,2,Aaron Judge,Logan Henderson,Cutter,85.5,foul,True,Strikeout,Aaron Judge strikes out swinging.,0.0,-1.45,2.9641469678,6,0.3401544194,2.9381739105,1.778,3.523,thrown_by_brewers
823793,2026-05-10,834a47ce-6fc1-3dab-967f-ecf3371196b7,3,20,3,Aaron Judge,Logan Henderson,Changeup,83.9,called_strike,True,Strikeout,Aaron Judge strikes out swinging.,0.0,-1.45,1.9901914095,8,0.0190514441,2.0646826175,1.778,3.523,thrown_by_brewers
823793,2026-05-10,703c60ac-eabb-3f67-8dd6-8bd5e15795de,3,20,4,Aaron Judge,Logan Henderson,Changeup,84.2,ball,False,Strikeout,Aaron Judge strikes out swinging.,11.6868117668,10.2368117668,0.0,14,0.3289623617,0.8040990194,1.778,3.523,thrown_by_brewers
823793,2026-05-10,4ba19213-cd57-3463-bfd8-a4b5c06106d8,3,20,5,Aaron Judge,Logan Henderson,Cutter,85.8,swinging_strike,False,Strikeout,Aaron Judge strikes out swinging.,2.3381812777,0.8881812777,0.0,14,0.9028484398,1.9505978896,1.778,3.523,thrown_by_brewers
823793,2026-05-10,24c4f14c-c714-3d0e-82cf-17a3acf9cee4,3,21,1,Cody Bellinger,Logan Henderson,4-Seam Fastball,92.7,ball,False,Pop Out,Cody Bellinger pops out to shortstop Joey Ortiz.,10.2097986188,8.7597986188,0.0,14,0.4786188654,0.8371834484,1.688,3.345,thrown_by_brewers
823793,2026-05-10,79a0d051-d226-3fd9-8297-4ba670d63a1f,3,21,2,Cody Bellinger,Logan Henderson,Cutter,87.0,hit_into_play,True,Pop Out,Cody Bellinger pops out to shortstop Joey Ortiz.,0.0,-1.45,4.3024055072,2,0.1514060597,2.8656328744,1.688,3.345,thrown_by_brewers
823793,2026-05-10,15cf77af-8923-3763-8be1-3ef2d1903259,4,25,1,Jazz Chisholm Jr.,Logan Henderson,Changeup,82.9,foul,True,Flyout,Jazz Chisholm Jr. flies out to second baseman Brice Turang in foul territory.,0.0,-1.45,2.0738622425,9,0.4143448131,2.0616864027,1.593,3.156,thrown_by_brewers
823793,2026-05-10,7632287b-dab3-3aa4-9c90-1445f02eb8ca,4,25,2,Jazz Chisholm Jr.,Logan Henderson,Changeup,84.0,hit_into_play,True,Flyout,Jazz Chisholm Jr. flies out to second baseman Brice Turang in foul territory.,0.0,-1.45,4.0209971195,2,0.2486886341,2.7000835734,1.593,3.156,thrown_by_brewers
823793,2026-05-10,073a592e-c5da-3cfe-a6c6-a36df1fc95f5,4,26,1,Ryan McMahon,Logan Henderson,4-Seam Fastball,92.6,foul,True,Lineout,Ryan McMahon lines out sharply to right fielder Blake Perkins.,0.0,-1.45,3.9626566061,2,0.2569452828,2.8107529812,1.674,3.317,thrown_by_brewers
823793,2026-05-10,cc78bd52-fba9-3662-b248-33a4b6c76507,4,26,2,Ryan McMahon,Logan Henderson,Cutter,88.3,hit_into_play,True,Lineout,Ryan McMahon lines out sharply to right fielder Blake Perkins.,0.0,-1.45,5.1715554724,5,0.1562037106,2.3557988667,1.674,3.317,thrown_by_brewers
823793,2026-05-10,b1548e6c-9a00-3f80-81ec-efa9c157daea,4,27,1,José Caballero,Logan Henderson,4-Seam Fastball,92.7,swinging_strike,False,Groundout,"José Caballero grounds out, third baseman Luis Rengifo to first baseman Andrew Vaughn.",3.434321314,1.984321314,0.0,11,-0.2884824553,3.3691934428,1.556,3.083,thrown_by_brewers
823793,2026-05-10,3cb6cd80-374a-3f60-b1a3-d699371b66cc,4,27,2,José Caballero,Logan Henderson,4-Seam Fastball,93.0,foul,True,Groundout,"José Caballero grounds out, third baseman Luis Rengifo to first baseman Andrew Vaughn.",0.0,-1.45,3.4246304752,2,-0.1481711184,2.6767807937,1.556,3.083,thrown_by_brewers
823793,2026-05-10,496c0a6c-1d8f-3ab1-a36b-a75d74361d35,4,27,3,José Caballero,Logan Henderson,4-Seam Fastball,94.1,foul,True,Groundout,"José Caballero grounds out, third baseman Luis Rengifo to first baseman Andrew Vaughn.",0.0,-1.45,0.0,8,-0.2050216051,1.6166415044,1.556,3.083,thrown_by_brewers
823793,2026-05-10,e5e8db29-1178-3769-9ce0-1168012291cb,4,27,4,José Caballero,Logan Henderson,4-Seam Fastball,94.5,foul,False,Groundout,"José Caballero grounds out, third baseman Luis Rengifo to first baseman Andrew Vaughn.",6.3308035313,4.8808035313,0.0,12,0.2368063525,3.6105669609,1.556,3.083,thrown_by_brewers
823793,2026-05-10,ebea16e6-5d47-32bb-aa06-e1721dcab69f,4,27,5,José Caballero,Logan Henderson,Cutter,86.2,hit_into_play,True,Groundout,"José Caballero grounds out, third baseman Luis Rengifo to first baseman Andrew Vaughn.",0.0,-1.45,1.3454669089,2,0.1929712492,2.8500444243,1.556,3.083,thrown_by_brewers
823793,2026-05-10,0c8e3c22-8b26-3745-a67b-d08c4e1b0bdc,5,35,1,Spencer Jones,Logan Henderson,Changeup,81.8,ball,False,Strikeout,Spencer Jones strikes out swinging.,3.0888320501,1.6388320501,0.0,14,0.6465283377,1.5085973292,1.766,3.5,thrown_by_brewers
823793,2026-05-10,83e59a39-b5f6-3cef-86a8-37e992425c0e,5,35,2,Spencer Jones,Logan Henderson,Changeup,80.0,called_strike,True,Strikeout,Spencer Jones strikes out swinging.,0.0,-1.45,2.8796959512,6,0.3471920041,2.8905351445,1.766,3.5,thrown_by_brewers
823793,2026-05-10,1f37a2e7-a6b8-3beb-81cb-eb6325956039,5,35,3,Spencer Jones,Logan Henderson,Changeup,80.8,swinging_strike,True,Strikeout,Spencer Jones strikes out swinging.,0.0,-1.45,1.0390070329,9,0.438396882,1.9734172527,1.766,3.5,thrown_by_brewers
823793,2026-05-10,542be26e-5b13-38c5-a499-f96875552916,5,35,4,Spencer Jones,Logan Henderson,Changeup,81.5,swinging_strike,False,Strikeout,Spencer Jones strikes out swinging.,3.1852235873,1.7352235873,0.0,13,-0.9729483981,1.7499300196,1.766,3.5,thrown_by_brewers
823793,2026-05-10,d093ab66-b137-3204-b459-a821d9325b6c,5,36,1,J.C. Escarra,Logan Henderson,Changeup,79.6,swinging_strike,False,Strikeout,J.C. Escarra strikes out swinging.,3.6788392067,2.2288392067,0.0,13,-1.0145699339,2.2304032872,1.661,3.291,thrown_by_brewers
823793,2026-05-10,f34e5900-1400-37cc-b88a-716fe5580776,5,36,2,J.C. Escarra,Logan Henderson,4-Seam Fastball,92.3,swinging_strike,False,Strikeout,J.C. Escarra strikes out swinging.,1.8622297449,0.4122297449,0.0,11,-0.2256151011,3.4461858121,1.661,3.291,thrown_by_brewers
823793,2026-05-10,3c7536c8-e1ac-3f7c-ab69-19150a7f4c1b,5,36,3,J.C. Escarra,Logan Henderson,Changeup,80.7,ball,False,Strikeout,J.C. Escarra strikes out swinging.,3.0112919348,1.5612919348,0.0,14,0.1335098641,1.4100590054,1.661,3.291,thrown_by_brewers
823793,2026-05-10,f5f16e8c-c335-31e8-b2d3-acb4b59d0042,5,36,4,J.C. Escarra,Logan Henderson,4-Seam Fastball,92.7,ball,False,Strikeout,J.C. Escarra strikes out swinging.,8.5729366889,7.1229366889,0.0,11,-1.1039054144,3.8856785166,1.661,3.291,thrown_by_brewers
823793,2026-05-10,1ab1de8f-1854-39af-a534-5a74ab3eabb3,5,36,5,J.C. Escarra,Logan Henderson,Changeup,81.4,foul,True,Strikeout,J.C. Escarra strikes out swinging.,0.0,-1.45,3.500655829,8,-0.1768867234,2.0735546524,1.661,3.291,thrown_by_brewers
823793,2026-05-10,74b67d5b-bdbd-3bbc-b53c-ff2067b157a1,5,36,6,J.C. Escarra,Logan Henderson,4-Seam Fastball,93.0,swinging_strike,True,Strikeout,J.C. Escarra strikes out swinging.,0.0,-1.45,2.910793178,6,0.3446005685,2.667386425,1.661,3.291,thrown_by_brewers
823793,2026-05-10,509c5b35-49ec-3125-aff1-859db593d5ce,5,37,1,Trent Grisham,Logan Henderson,Changeup,81.5,hit_into_play,True,Flyout,Trent Grisham flies out to center fielder Garrett Mitchell.,0.0,-1.45,0.9221733805,8,-0.2566138319,1.781681115,1.584,3.138,thrown_by_brewers
823793,2026-05-10,8d55b983-d925-3711-9230-3afc0475178f,6,43,1,Ben Rice,DL Hall,Sinker,96.1,foul,True,Groundout,"Ben Rice grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",0.0,-1.45,1.2129700547,3,0.2920300927,3.0590858288,1.656,3.281,thrown_by_brewers
823793,2026-05-10,cdf3c617-696d-31aa-b1a8-b55f9060278a,6,43,2,Ben Rice,DL Hall,Slider,85.9,ball,False,Groundout,"Ben Rice grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",2.413667853,0.963667853,0.0,14,0.771820116,1.4652543967,1.656,3.281,thrown_by_brewers
823793,2026-05-10,4f3b52fd-4cc1-3a2a-9037-67d07164bc25,6,43,3,Ben Rice,DL Hall,Sweeper,83.5,called_strike,True,Groundout,"Ben Rice grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",0.0,-1.45,0.0,3,0.6020599321,3.1311766247,1.656,3.281,thrown_by_brewers
823793,2026-05-10,77946f1e-15c4-37f9-8da0-18a8caea6c45,6,43,4,Ben Rice,DL Hall,Sweeper,85.9,foul,False,Groundout,"Ben Rice grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",2.3550111532,0.9050111532,0.0,11,-0.9042509294,2.4916722978,1.656,3.281,thrown_by_brewers
823793,2026-05-10,0c1576d6-0f38-3539-87f2-7e4fb1f05589,6,43,5,Ben Rice,DL Hall,Sweeper,84.6,hit_into_play,True,Groundout,"Ben Rice grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",0.0,-1.45,4.3569050519,2,-0.1844009916,2.7970912457,1.656,3.281,thrown_by_brewers
823793,2026-05-10,f9b922cd-35f3-331d-a75b-479cbc3c7298,6,44,1,Aaron Judge,DL Hall,Changeup,86.0,ball,True,Walk,Aaron Judge walks.,0.0,-1.45,0.0,9,0.6376507343,1.8279864508,1.778,3.523,thrown_by_brewers
823793,2026-05-10,3acf72ad-75ea-35b2-a603-fc26b42c76cf,6,44,2,Aaron Judge,DL Hall,Changeup,86.9,ball,False,Walk,Aaron Judge walks.,19.3775621824,17.9275621824,0.0,14,2.3227968485,2.0400895643,1.778,3.523,thrown_by_brewers
823793,2026-05-10,e12b78fe-1d24-3719-97a7-1cda15694e3f,6,44,3,Aaron Judge,DL Hall,Curveball,81.3,swinging_strike,False,Walk,Aaron Judge walks.,7.0103525694,5.5603525694,0.0,13,-0.7697104245,1.1970724267,1.778,3.523,thrown_by_brewers
823793,2026-05-10,fb3ce439-0cad-3bbf-87e4-edc842b4e71a,6,44,4,Aaron Judge,DL Hall,Sinker,95.9,ball,False,Walk,Aaron Judge walks.,11.373683499,9.923683499,0.0,14,1.5136226517,1.2786903034,1.778,3.523,thrown_by_brewers
823793,2026-05-10,2fcd2536-4c40-3992-ad3b-c7e59b079b8e,6,44,5,Aaron Judge,DL Hall,Changeup,85.6,ball,False,Walk,Aaron Judge walks.,6.8352971315,5.3852971315,0.0,12,1.2744834784,3.5825806156,1.778,3.523,thrown_by_brewers
823793,2026-05-10,b1798946-2c03-3056-b7f7-5248a05e560c,6,45,1,Cody Bellinger,DL Hall,Sinker,96.6,called_strike,True,Walk,Cody Bellinger walks.,0.0,-1.45,5.291083109,5,-0.1462430742,2.6725334151,1.688,3.345,thrown_by_brewers
823793,2026-05-10,70bbd2b1-30ae-3b21-a499-fe90efd70d3b,6,45,2,Cody Bellinger,DL Hall,Sweeper,85.8,ball,False,Walk,Cody Bellinger walks.,13.3634342121,11.9134342121,0.0,11,-1.4702677667,4.1568474499,1.688,3.345,thrown_by_brewers
823793,2026-05-10,b854e71e-c010-3f3a-afa5-913d46375096,6,45,3,Cody Bellinger,DL Hall,Slider,87.6,ball,False,Walk,Cody Bellinger walks.,6.6288837952,5.1788837952,0.0,13,-0.8529328753,1.1549447154,1.688,3.345,thrown_by_brewers
823793,2026-05-10,181dc199-f48d-3058-a447-421b9b541c5a,6,45,4,Cody Bellinger,DL Hall,Sinker,94.9,foul,False,Walk,Cody Bellinger walks.,2.2029234276,0.7529234276,0.0,12,0.8915769523,2.869446465,1.688,3.345,thrown_by_brewers
823793,2026-05-10,e975371b-d559-3922-8c6a-70a748252da5,6,45,5,Cody Bellinger,DL Hall,4-Seam Fastball,95.9,ball,False,Walk,Cody Bellinger walks.,2.4979209662,1.0479209662,0.0,11,-0.9161600805,2.569235199,1.688,3.345,thrown_by_brewers
823793,2026-05-10,59ea4ba3-e542-3e74-92d5-d41d51ee301a,6,45,6,Cody Bellinger,DL Hall,Sinker,96.2,ball,False,Walk,Cody Bellinger walks.,7.9935835533,6.5435835533,0.0,13,-0.9214110847,1.0569790013,1.688,3.345,thrown_by_brewers
823793,2026-05-10,7b9b92a7-da1e-3376-a88b-4e0141bade67,6,46,1,Jazz Chisholm Jr.,DL Hall,Slider,86.1,swinging_strike,True,Double,Jazz Chisholm Jr. doubles (6) on a line drive to right fielder Blake Perkins. Cody Bellinger scores.,1.2980241387,-0.1519758613,0.0,7,-0.8161686782,1.7340215158,1.593,3.156,thrown_by_brewers
823793,2026-05-10,885dce6b-451d-30cd-aeab-13b4f015f46f,6,46,2,Jazz Chisholm Jr.,DL Hall,Sweeper,84.9,ball,False,Double,Jazz Chisholm Jr. doubles (6) on a line drive to right fielder Blake Perkins. Cody Bellinger scores.,4.2206327182,2.7706327182,0.0,11,-1.0597193932,3.0965218805,1.593,3.156,thrown_by_brewers
823793,2026-05-10,b895ae5f-4a1f-3af9-9604-f8c1445651e3,6,46,3,Jazz Chisholm Jr.,DL Hall,Slider,86.1,hit_into_play,True,Double,Jazz Chisholm Jr. doubles (6) on a line drive to right fielder Blake Perkins. Cody Bellinger scores.,0.0,-1.45,3.1273589472,6,0.3265534211,2.5221747189,1.593,3.156,thrown_by_brewers
823793,2026-05-10,1f0643f8-0eef-3836-999d-5e39a848c862,6,47,1,Ryan McMahon,DL Hall,Sinker,94.8,hit_into_play,True,Groundout,"Ryan McMahon grounds out, third baseman Luis Rengifo to first baseman Andrew Vaughn.",0.0,-1.45,1.9914317642,6,0.4212140197,2.4908168077,1.674,3.317,thrown_by_brewers
823793,2026-05-10,65da7039-6438-3c55-9abf-b334fe84f2e7,7,53,1,José Caballero,Trevor Megill,4-Seam Fastball,96.1,called_strike,True,Bunt Pop Out,José Caballero bunt pops out to pitcher Trevor Megill.,0.0522753633,-1.3977246367,0.0,9,0.3492617919,1.5516437197,1.556,3.083,thrown_by_brewers
823793,2026-05-10,a86a9c07-b2ca-3829-992b-f90e5ed02ca8,7,53,2,José Caballero,Trevor Megill,4-Seam Fastball,97.8,hit_into_play,True,Bunt Pop Out,José Caballero bunt pops out to pitcher Trevor Megill.,1.1688840225,-0.2811159775,0.0,1,-0.7710567594,3.1572426368,1.556,3.083,thrown_by_brewers
823793,2026-05-10,5292584f-fc76-3d20-a5f5-9a66f0f1fce8,7,54,1,Spencer Jones,Trevor Megill,Knuckle Curve,87.0,hit_into_play,True,Groundout,"Spencer Jones grounds out sharply, shortstop Joey Ortiz to first baseman Andrew Vaughn.",0.0,-1.45,2.7267992365,2,0.0835685134,3.151933397,1.766,3.5,thrown_by_brewers
823793,2026-05-10,853bc8bc-f7f2-31c8-bccc-84980addd625,7,55,1,J.C. Escarra,Trevor Megill,4-Seam Fastball,97.9,ball,False,Walk,J.C. Escarra walks.,8.7691489673,7.3191489673,0.0,11,-1.0433638237,3.9402648237,1.661,3.291,thrown_by_brewers
823793,2026-05-10,51408a05-a8c6-3b36-84ac-e4d84391ee2d,7,55,2,J.C. Escarra,Trevor Megill,4-Seam Fastball,97.2,ball,False,Walk,J.C. Escarra walks.,2.7025942727,1.2525942727,0.0,11,-0.8335656065,3.4779641956,1.661,3.291,thrown_by_brewers
823793,2026-05-10,9520d737-6bf1-39cf-bfec-71b56ad850f5,7,55,3,J.C. Escarra,Trevor Megill,4-Seam Fastball,97.0,ball,False,Walk,J.C. Escarra walks.,8.9304902811,7.4804902811,0.0,11,-0.2752593578,4.0352075234,1.661,3.291,thrown_by_brewers
823793,2026-05-10,d82b5261-0f26-31e3-953b-bbae24fe2c2f,7,55,4,J.C. Escarra,Trevor Megill,4-Seam Fastball,96.9,called_strike,True,Walk,J.C. Escarra walks.,0.0,-1.45,0.0,8,0.1036234325,1.7127154333,1.661,3.291,thrown_by_brewers
823793,2026-05-10,e7a1090a-a19b-3919-9d71-2260fe88e071,7,55,5,J.C. Escarra,Trevor Megill,4-Seam Fastball,97.2,ball,False,Walk,J.C. Escarra walks.,10.3273413331,8.8773413331,0.0,11,-1.5686117778,2.6677201822,1.661,3.291,thrown_by_brewers
823793,2026-05-10,8bde5096-8238-38ed-9aff-767650b445ed,7,56,1,Trent Grisham,Trevor Megill,Knuckle Curve,86.9,called_strike,True,Strikeout,Trent Grisham strikes out swinging.,0.0,-1.45,0.0,3,0.6989746126,2.7242757992,1.584,3.138,thrown_by_brewers
823793,2026-05-10,6e73f7e4-a206-3ecf-a3e2-2c87cdc83b64,7,56,2,Trent Grisham,Trevor Megill,4-Seam Fastball,97.9,ball,True,Strikeout,Trent Grisham strikes out swinging.,0.8258841778,-0.6241158222,0.0,8,0.2342622816,1.5151763185,1.584,3.138,thrown_by_brewers
823793,2026-05-10,3bf1c213-9b5a-3376-ab27-cb76f3f6aea2,7,56,3,Trent Grisham,Trevor Megill,Knuckle Curve,87.4,blocked_ball,False,Strikeout,Trent Grisham strikes out swinging.,10.2429789016,8.7929789016,0.0,14,1.1769758142,0.8707937247,1.584,3.138,thrown_by_brewers
823793,2026-05-10,3bb20f55-2a55-3709-865e-8a7bad63040a,7,56,4,Trent Grisham,Trevor Megill,Knuckle Curve,87.2,called_strike,True,Strikeout,Trent Grisham strikes out swinging.,0.0,-1.45,0.0,1,-0.6304739995,2.7889148705,1.584,3.138,thrown_by_brewers
823793,2026-05-10,af656402-4674-3066-9752-3e41b6b00ee2,7,56,5,Trent Grisham,Trevor Megill,Knuckle Curve,87.7,swinging_strike,False,Strikeout,Trent Grisham strikes out swinging.,4.8382958156,3.3882958156,0.0,13,-0.3452449631,1.180808682,1.584,3.138,thrown_by_brewers
823793,2026-05-10,6651e4c7-d7a5-3ac0-84f7-b03cd5232597,8,61,1,Ben Rice,Aaron Ashby,Sinker,97.1,foul,True,Strikeout,Ben Rice strikes out swinging.,0.0,-1.45,2.7976050133,4,-0.3540329156,2.1954702471,1.656,3.281,thrown_by_brewers
823793,2026-05-10,ebe76775-0e61-30e5-87e8-bb314144ad45,8,61,2,Ben Rice,Aaron Ashby,Slider,85.5,swinging_strike,False,Strikeout,Ben Rice strikes out swinging.,19.1538735991,17.7038735991,0.0,13,-1.3462208448,0.1929933168,1.656,3.281,thrown_by_brewers
823793,2026-05-10,e2a3339e-a0f7-3fa7-925b-44661e7d7581,8,61,3,Ben Rice,Aaron Ashby,Changeup,93.2,swinging_strike,False,Strikeout,Ben Rice strikes out swinging.,8.2959582796,6.8459582796,0.0,13,-0.6276626051,0.9646701434,1.656,3.281,thrown_by_brewers
823793,2026-05-10,87b07981-5719-301d-8cd4-4c340e302251,8,62,1,Aaron Judge,Aaron Ashby,Changeup,92.0,foul,True,Strikeout,Aaron Judge called out on strikes.,0.0,-1.45,0.0,8,-0.1483604783,1.7989136482,1.778,3.523,thrown_by_brewers
823793,2026-05-10,d5220d61-58ad-3266-a6ca-5403942647bd,8,62,2,Aaron Judge,Aaron Ashby,Curveball,83.2,ball,False,Strikeout,Aaron Judge called out on strikes.,14.0147449507,12.5647449507,0.0,13,-0.3273483834,0.6101045874,1.778,3.523,thrown_by_brewers
823793,2026-05-10,4f4b8b25-1174-36f4-9540-ddfb3b563ba6,8,62,3,Aaron Judge,Aaron Ashby,Sinker,98.9,ball,False,Strikeout,Aaron Judge called out on strikes.,13.2187465609,11.7687465609,0.0,13,-0.3873365444,0.6764377866,1.778,3.523,thrown_by_brewers
823793,2026-05-10,4ec71a62-9f79-379b-9cb1-bdd73e4875de,8,62,4,Aaron Judge,Aaron Ashby,Changeup,92.1,ball,False,Strikeout,Aaron Judge called out on strikes.,7.103860022,5.653860022,0.0,12,1.2999883352,3.4131645625,1.778,3.523,thrown_by_brewers
823793,2026-05-10,727871f5-fe07-3214-9314-3511e5f398d2,8,62,5,Aaron Judge,Aaron Ashby,Curveball,84.4,called_strike,True,Strikeout,Aaron Judge called out on strikes.,0.0,-1.45,1.1822189418,6,0.4886484215,2.5787447705,1.778,3.523,thrown_by_brewers
823793,2026-05-10,9e8e3b49-74fe-33cf-bb24-cad0f94022d8,8,62,6,Aaron Judge,Aaron Ashby,Sinker,98.8,called_strike,True,Strikeout,Aaron Judge called out on strikes.,0.0,-1.45,0.0,7,-0.4279868204,1.8714631388,1.778,3.523,thrown_by_brewers
823793,2026-05-10,d2705a78-43d8-3ff5-a467-1e2edf853b5d,8,63,1,Cody Bellinger,Aaron Ashby,Sinker,98.4,called_strike,True,Single,Cody Bellinger singles on a line drive to right fielder Sal Frelick.,0.0,-1.45,0.0,9,0.4222489931,1.7123291165,1.688,3.345,thrown_by_brewers
823793,2026-05-10,55aa667a-eb3e-3da4-8abb-83ba721d7903,8,63,2,Cody Bellinger,Aaron Ashby,Slider,85.2,ball,False,Single,Cody Bellinger singles on a line drive to right fielder Sal Frelick.,6.5245020004,5.0745020004,0.0,13,-0.5909834951,1.1442915,1.688,3.345,thrown_by_brewers
823793,2026-05-10,a0804f4d-6b68-3c56-aea1-5573a4bdf162,8,63,3,Cody Bellinger,Aaron Ashby,Sinker,98.5,called_strike,True,Single,Cody Bellinger singles on a line drive to right fielder Sal Frelick.,0.0,-1.45,1.5113294864,1,-0.4612225428,3.0652955212,1.688,3.345,thrown_by_brewers
